id,label
29373,6
29374,8
29375,6
29376,3
29377,2
29378,13
29379,6
29380,12
29381,8
29382,12
29383,6
29384,12
29385,14
29386,3
29387,14
29388,3
29389,8
29390,0
29391,6
29392,6
29393,1
29394,2
29395,12
29396,14
29397,1
29398,8
29399,14
29400,3
29401,13
29402,7
29403,14
29404,8
29405,8
29406,14
29407,8
29408,14
29409,6
29410,8
29411,2
29412,12
29413,7
29414,1
29415,12
29416,14
29417,9
29418,8
29419,13
29420,8
29421,12
29422,12
29423,6
29424,7
29425,14
29426,1
29427,8
29428,8
29429,1
29430,12
29431,8
29432,1
29433,6
29434,8
29435,8
29436,8
29437,1
29438,3
29439,6
29440,8
29441,9
29442,3
29443,3
29444,11
29445,12
29446,14
29447,14
29448,12
29449,3
29450,2
29451,1
29452,2
29453,3
29454,3
29455,2
29456,6
29457,14
29458,9
29459,12
29460,13
29461,14
29462,8
29463,14
29464,1
29465,8
29466,8
29467,14
29468,8
29469,12
29470,10
29471,3
29472,9
29473,1
29474,8
29475,6
29476,8
29477,9
29478,8
29479,1
29480,3
29481,2
29482,6
29483,5
29484,8
29485,8
29486,12
29487,8
29488,8
29489,1
29490,8
29491,6
29492,12
29493,12
29494,1
29495,0
29496,8
29497,1
29498,10
29499,12
29500,3
29501,13
29502,1
29503,1
29504,1
29505,14
29506,10
29507,3
29508,1
29509,3
29510,14
29511,6
29512,14
29513,6
29514,8
29515,14
29516,14
29517,14
29518,6
29519,14
29520,0
29521,10
29522,12
29523,1
29524,12
29525,2
29526,12
29527,3
29528,6
29529,14
29530,14
29531,14
29532,8
29533,9
29534,9
29535,8
29536,6
29537,3
29538,3
29539,3
29540,12
29541,3
29542,3
29543,14
29544,3
29545,10
29546,14
29547,14
29548,12
29549,14
29550,8
29551,12
29552,6
29553,6
29554,8
29555,3
29556,12
29557,0
29558,8
29559,8
29560,3
29561,6
29562,7
29563,8
29564,2
29565,1
29566,8
29567,8
29568,3
29569,3
29570,13
29571,14
29572,1
29573,11
29574,8
29575,1
29576,6
29577,8
29578,12
29579,6
29580,1
29581,3
29582,14
29583,14
29584,8
29585,1
29586,14
29587,6
29588,14
29589,3
29590,8
29591,8
29592,14
29593,2
29594,8
29595,3
29596,1
29597,1
29598,1
29599,9
29600,12
29601,8
29602,0
29603,0
29604,1
29605,3
29606,1
29607,3
29608,6
29609,6
29610,14
29611,1
29612,3
29613,14
29614,1
29615,0
29616,8
29617,3
29618,3
29619,3
29620,6
29621,13
29622,11
29623,0
29624,1
29625,12
29626,12
29627,6
29628,14
29629,2
29630,3
29631,6
29632,3
29633,14
29634,6
29635,6
29636,8
29637,12
29638,1
29639,8
29640,6
29641,14
29642,8
29643,1
29644,6
29645,6
29646,14
29647,12
29648,14
29649,1
29650,1
29651,9
29652,3
29653,3
29654,1
29655,3
29656,8
29657,10
29658,3
29659,9
29660,6
29661,14
29662,14
29663,9
29664,14
29665,6
29666,1
29667,3
29668,6
29669,2
29670,2
29671,12
29672,9
29673,10
29674,3
29675,6
29676,14
29677,5
29678,12
29679,3
29680,3
29681,6
29682,1
29683,8
29684,8
29685,9
29686,8
29687,12
29688,3
29689,8
29690,1
29691,11
29692,8
29693,6
29694,2
29695,1
29696,3
29697,1
29698,5
29699,1
29700,12
29701,3
29702,3
29703,14
29704,3
29705,7
29706,13
29707,8
29708,14
29709,8
29710,8
29711,0
29712,12
29713,1
29714,0
29715,3
29716,7
29717,14
29718,1
29719,3
29720,3
29721,6
29722,3
29723,3
29724,9
29725,8
29726,12
29727,12
29728,1
29729,6
29730,6
29731,12
29732,8
29733,3
29734,8
29735,9
29736,14
29737,14
29738,6
29739,8
29740,12
29741,1
29742,3
29743,8
29744,8
29745,3
29746,6
29747,14
29748,12
29749,12
29750,1
29751,2
29752,3
29753,12
29754,3
29755,1
29756,1
29757,14
29758,8
29759,14
29760,12
29761,8
29762,6
29763,8
29764,14
29765,1
29766,2
29767,6
29768,12
29769,12
29770,3
29771,11
29772,6
29773,13
29774,10
29775,6
29776,12
29777,3
29778,12
29779,8
29780,3
29781,3
29782,12
29783,1
29784,1
29785,1
29786,14
29787,12
29788,0
29789,1
29790,14
29791,6
29792,6
29793,12
29794,14
29795,11
29796,8
29797,1
29798,13
29799,8
29800,0
29801,9
29802,8
29803,6
29804,12
29805,0
29806,3
29807,6
29808,10
29809,3
29810,3
29811,6
29812,6
29813,6
29814,6
29815,0
29816,3
29817,2
29818,6
29819,6
29820,9
29821,3
29822,12
29823,12
29824,8
29825,3
29826,14
29827,1
29828,11
29829,8
29830,14
29831,14
29832,1
29833,1
29834,3
29835,8
29836,8
29837,8
29838,1
29839,12
29840,14
29841,6
29842,1
29843,3
29844,6
29845,1
29846,3
29847,1
29848,3
29849,14
29850,12
29851,1
29852,6
29853,10
29854,14
29855,12
29856,12
29857,3
29858,14
29859,2
29860,12
29861,6
29862,13
29863,1
29864,3
29865,8
29866,1
29867,1
29868,8
29869,6
29870,8
29871,6
29872,1
29873,14
29874,12
29875,6
29876,14
29877,1
29878,8
29879,12
29880,1
29881,12
29882,10
29883,14
29884,3
29885,12
29886,6
29887,1
29888,1
29889,12
29890,12
29891,6
29892,1
29893,2
29894,8
29895,3
29896,6
29897,6
29898,1
29899,6
29900,12
29901,6
29902,6
29903,6
29904,2
29905,1
29906,14
29907,2
29908,3
29909,14
29910,0
29911,1
29912,8
29913,8
29914,6
29915,3
29916,9
29917,6
29918,6
29919,8
29920,3
29921,9
29922,12
29923,6
29924,3
29925,8
29926,2
29927,12
29928,1
29929,2
29930,9
29931,8
29932,1
29933,1
29934,12
29935,2
29936,1
29937,14
29938,12
29939,12
29940,8
29941,9
29942,1
29943,3
29944,12
29945,6
29946,3
29947,12
29948,14
29949,3
29950,9
29951,1
29952,1
29953,8
29954,12
29955,11
29956,8
29957,0
29958,3
29959,6
29960,1
29961,8
29962,7
29963,14
29964,14
29965,1
29966,12
29967,3
29968,3
29969,6
29970,6
29971,6
29972,1
29973,12
29974,14
29975,8
29976,9
29977,6
29978,6
29979,3
29980,3
29981,1
29982,3
29983,14
29984,8
29985,14
29986,12
29987,12
29988,12
29989,3
29990,0
29991,13
29992,6
29993,14
29994,10
29995,2
29996,12
29997,10
29998,6
29999,12
30000,6
30001,12
30002,8
30003,14
30004,14
30005,6
30006,3
30007,1
30008,14
30009,6
30010,0
30011,3
30012,14
30013,2
30014,3
30015,3
30016,1
30017,7
30018,6
30019,11
30020,1
30021,8
30022,13
30023,8
30024,3
30025,8
30026,1
30027,1
30028,6
30029,3
30030,3
30031,12
30032,3
30033,3
30034,8
30035,1
30036,3
30037,0
30038,6
30039,3
30040,8
30041,1
30042,9
30043,1
30044,14
30045,14
30046,14
30047,1
30048,8
30049,5
30050,6
30051,1
30052,8
30053,3
30054,6
30055,8
30056,1
30057,6
30058,6
30059,3
30060,6
30061,3
30062,12
30063,1
30064,3
30065,1
30066,9
30067,6
30068,3
30069,1
30070,9
30071,8
30072,12
30073,0
30074,7
30075,13
30076,8
30077,8
30078,1
30079,6
30080,5
30081,1
30082,12
30083,2
30084,1
30085,9
30086,1
30087,12
30088,6
30089,8
30090,12
30091,1
30092,8
30093,14
30094,3
30095,9
30096,1
30097,2
30098,1
30099,3
30100,9
30101,14
30102,12
30103,14
30104,8
30105,12
30106,3
30107,3
30108,14
30109,1
30110,0
30111,14
30112,6
30113,6
30114,1
30115,3
30116,6
30117,12
30118,3
30119,13
30120,8
30121,8
30122,3
30123,3
30124,6
30125,14
30126,9
30127,13
30128,0
30129,1
30130,6
30131,1
30132,8
30133,14
30134,12
30135,12
30136,11
30137,12
30138,14
30139,3
30140,8
30141,3
30142,3
30143,12
30144,13
30145,3
30146,6
30147,8
30148,13
30149,1
30150,14
30151,8
30152,2
30153,1
30154,2
30155,1
30156,14
30157,6
30158,1
30159,1
30160,0
30161,8
30162,3
30163,12
30164,8
30165,3
30166,14
30167,1
30168,1
30169,11
30170,13
30171,14
30172,14
30173,3
30174,3
30175,14
30176,13
30177,8
30178,1
30179,13
30180,14
30181,8
30182,7
30183,3
30184,1
30185,7
30186,1
30187,12
30188,8
30189,8
30190,13
30191,12
30192,6
30193,1
30194,2
30195,1
30196,6
30197,6
30198,1
30199,2
30200,14
30201,14
30202,14
30203,6
30204,6
30205,2
30206,9
30207,6
30208,11
30209,2
30210,8
30211,3
30212,12
30213,14
30214,8
30215,3
30216,14
30217,1
30218,12
30219,9
30220,8
30221,9
30222,1
30223,12
30224,12
30225,3
30226,8
30227,6
30228,3
30229,1
30230,14
30231,3
30232,3
30233,3
30234,6
30235,14
30236,12
30237,6
30238,14
30239,8
30240,12
30241,2
30242,8
30243,3
30244,14
30245,3
30246,8
30247,13
30248,7
30249,11
30250,8
30251,8
30252,1
30253,8
30254,3
30255,1
30256,1
30257,14
30258,1
30259,8
30260,3
30261,6
30262,3
30263,6
30264,14
30265,14
30266,1
30267,12
30268,12
30269,12
30270,3
30271,1
30272,1
30273,12
30274,8
30275,14
30276,0
30277,6
30278,8
30279,3
30280,3
30281,8
30282,6
30283,14
30284,1
30285,12
30286,14
30287,6
30288,14
30289,6
30290,14
30291,1
30292,14
30293,6
30294,12
30295,12
30296,3
30297,6
30298,2
30299,6
30300,3
30301,8
30302,12
30303,1
30304,12
30305,3
30306,12
30307,2
30308,9
30309,3
30310,3
30311,0
30312,6
30313,0
30314,1
30315,2
30316,14
30317,6
30318,12
30319,8
30320,8
30321,12
30322,3
30323,0
30324,14
30325,14
30326,6
30327,3
30328,9
30329,8
30330,12
30331,14
30332,0
30333,6
30334,5
30335,3
30336,3
30337,2
30338,14
30339,6
30340,14
30341,1
30342,6
30343,8
30344,6
30345,6
30346,14
30347,1
30348,3
30349,3
30350,12
30351,3
30352,14
30353,3
30354,6
30355,6
30356,14
30357,8
30358,12
30359,0
30360,1
30361,12
30362,6
30363,0
30364,14
30365,3
30366,14
30367,14
30368,12
30369,2
30370,8
30371,3
30372,1
30373,1
30374,12
30375,12
30376,8
30377,3
30378,3
30379,1
30380,6
30381,2
30382,14
30383,0
30384,9
30385,14
30386,3
30387,12
30388,14
30389,14
30390,6
30391,9
30392,1
30393,8
30394,14
30395,8
30396,9
30397,14
30398,8
30399,8
30400,14
30401,3
30402,12
30403,11
30404,1
30405,6
30406,6
30407,6
30408,6
30409,13
30410,1
30411,3
30412,8
30413,12
30414,14
30415,8
30416,6
30417,3
30418,6
30419,12
30420,13
30421,6
30422,3
30423,6
30424,3
30425,6
30426,3
30427,12
30428,14
30429,8
30430,1
30431,6
30432,12
30433,6
30434,13
30435,12
30436,8
30437,1
30438,12
30439,8
30440,13
30441,1
30442,14
30443,6
30444,14
30445,12
30446,3
30447,14
30448,14
30449,6
30450,2
30451,6
30452,14
30453,3
30454,3
30455,12
30456,1
30457,8
30458,8
30459,14
30460,14
30461,8
30462,6
30463,6
30464,12
30465,6
30466,3
30467,6
30468,12
30469,8
30470,14
30471,3
30472,12
30473,6
30474,14
30475,14
30476,8
30477,3
30478,1
30479,3
30480,14
30481,12
30482,8
30483,11
30484,11
30485,9
30486,7
30487,8
30488,12
30489,12
30490,5
30491,13
30492,14
30493,12
30494,8
30495,3
30496,11
30497,6
30498,12
30499,6
30500,1
30501,8
30502,9
30503,11
30504,1
30505,3
30506,14
30507,14
30508,14
30509,12
30510,10
30511,14
30512,6
30513,6
30514,14
30515,3
30516,6
30517,1
30518,3
30519,13
30520,6
30521,6
30522,14
30523,14
30524,2
30525,1
30526,1
30527,6
30528,8
30529,12
30530,8
30531,12
30532,6
30533,9
30534,14
30535,6
30536,3
30537,1
30538,8
30539,14
30540,12
30541,14
30542,6
30543,8
30544,6
30545,1
30546,3
30547,1
30548,8
30549,12
30550,1
30551,14
30552,1
30553,1
30554,8
30555,8
30556,9
30557,12
30558,12
30559,1
30560,8
30561,1
30562,1
30563,8
30564,8
30565,12
30566,12
30567,3
30568,6
30569,12
30570,6
30571,14
30572,14
30573,3
30574,1
30575,1
30576,1
30577,9
30578,1
30579,3
30580,8
30581,14
30582,6
30583,6
30584,3
30585,3
30586,8
30587,12
30588,8
30589,12
30590,3
30591,1
30592,11
30593,3
30594,14
30595,1
30596,1
30597,0
30598,3
30599,12
30600,12
30601,12
30602,0
30603,12
30604,1
30605,1
30606,10
30607,8
30608,8
30609,1
30610,6
30611,6
30612,3
30613,12
30614,14
30615,6
30616,3
30617,6
30618,12
30619,6
30620,1
30621,8
30622,6
30623,12
30624,6
30625,8
30626,3
30627,8
30628,8
30629,8
30630,14
30631,12
30632,1
30633,0
30634,6
30635,0
30636,6
30637,3
30638,6
30639,3
30640,8
30641,3
30642,12
30643,0
30644,2
30645,6
30646,1
30647,13
30648,1
30649,2
30650,6
30651,8
30652,12
30653,1
30654,6
30655,12
30656,3
30657,1
30658,8
30659,3
30660,2
30661,3
30662,2
30663,8
30664,1
30665,1
30666,6
30667,6
30668,0
30669,8
30670,6
30671,1
30672,12
30673,3
30674,3
30675,13
30676,3
30677,14
30678,2
30679,8
30680,1
30681,5
30682,7
30683,12
30684,14
30685,8
30686,1
30687,8
30688,8
30689,1
30690,3
30691,12
30692,2
30693,14
30694,12
30695,12
30696,9
30697,3
30698,8
30699,14
30700,14
30701,6
30702,14
30703,2
30704,1
30705,12
30706,3
30707,0
30708,8
30709,8
30710,6
30711,6
30712,14
30713,0
30714,14
30715,6
30716,6
30717,12
30718,6
30719,8
30720,2
30721,6
30722,6
30723,8
30724,6
30725,1
30726,3
30727,3
30728,6
30729,12
30730,3
30731,8
30732,12
30733,14
30734,14
30735,1
30736,1
30737,8
30738,3
30739,8
30740,3
30741,1
30742,6
30743,8
30744,6
30745,12
30746,8
30747,14
30748,6
30749,12
30750,1
30751,10
30752,6
30753,1
30754,6
30755,12
30756,8
30757,6
30758,12
30759,3
30760,6
30761,12
30762,8
30763,8
30764,6
30765,8
30766,6
30767,12
30768,6
30769,9
30770,8
30771,6
30772,2
30773,8
30774,3
30775,1
30776,8
30777,6
30778,6
30779,0
30780,3
30781,12
30782,14
30783,14
30784,12
30785,6
30786,8
30787,6
30788,8
30789,12
30790,1
30791,14
30792,3
30793,6
30794,3
30795,9
30796,6
30797,3
30798,2
30799,6
30800,1
30801,12
30802,12
30803,8
30804,1
30805,2
30806,12
30807,3
30808,14
30809,14
30810,6
30811,10
30812,6
30813,6
30814,8
30815,1
30816,14
30817,8
30818,8
30819,11
30820,14
30821,8
30822,2
30823,14
30824,3
30825,3
30826,8
30827,1
30828,1
30829,3
30830,1
30831,13
30832,6
30833,14
30834,6
30835,12
30836,14
30837,0
30838,6
30839,14
30840,14
30841,3
30842,3
30843,8
30844,14
30845,3
30846,1
30847,9
30848,14
30849,3
30850,6
30851,9
30852,7
30853,14
30854,12
30855,4
30856,14
30857,2
30858,6
30859,3
30860,6
30861,1
30862,14
30863,3
30864,8
30865,12
30866,6
30867,3
30868,1
30869,1
30870,12
30871,1
30872,3
30873,12
30874,1
30875,3
30876,8
30877,6
30878,6
30879,3
30880,14
30881,6
30882,8
30883,12
30884,3
30885,3
30886,12
30887,3
30888,14
30889,3
30890,6
30891,3
30892,14
30893,9
30894,14
30895,3
30896,6
30897,3
30898,2
30899,1
30900,14
30901,8
30902,8
30903,12
30904,3
30905,3
30906,1
30907,6
30908,12
30909,3
30910,6
30911,6
30912,6
30913,5
30914,12
30915,6
30916,4
30917,6
30918,12
30919,3
30920,3
30921,1
30922,12
30923,6
30924,8
30925,1
30926,3
30927,8
30928,0
30929,6
30930,8
30931,8
30932,0
30933,3
30934,1
30935,8
30936,12
30937,14
30938,8
30939,6
30940,1
30941,6
30942,14
30943,6
30944,12
30945,14
30946,8
30947,8
30948,2
30949,9
30950,1
30951,1
30952,14
30953,12
30954,8
30955,9
30956,13
30957,1
30958,12
30959,3
30960,12
30961,5
30962,6
30963,1
30964,0
30965,8
30966,11
30967,14
30968,3
30969,12
30970,8
30971,14
30972,1
30973,6
30974,3
30975,8
30976,3
30977,14
30978,8
30979,9
30980,3
30981,1
30982,3
30983,12
30984,6
30985,8
30986,3
30987,1
30988,1
30989,7
30990,12
30991,1
30992,12
30993,6
30994,12
30995,8
30996,3
30997,6
30998,3
30999,1
31000,1
31001,9
31002,6
31003,3
31004,8
31005,3
31006,12
31007,14
31008,8
31009,8
31010,8
31011,3
31012,14
31013,12
31014,2
31015,6
31016,1
31017,8
31018,6
31019,6
31020,14
31021,12
31022,8
31023,3
31024,12
31025,3
31026,1
31027,4
31028,1
31029,6
31030,14
31031,14
31032,1
31033,6
31034,12
31035,12
31036,3
31037,6
31038,6
31039,12
31040,6
31041,11
31042,12
31043,13
31044,3
31045,2
31046,14
31047,7
31048,1
31049,0
31050,6
31051,5
31052,3
31053,3
31054,3
31055,11
31056,3
31057,1
31058,12
31059,1
31060,14
31061,1
31062,12
31063,1
31064,10
31065,1
31066,6
31067,1
31068,14
31069,0
31070,3
31071,1
31072,10
31073,6
31074,3
31075,8
31076,9
31077,6
31078,8
31079,10
31080,6
31081,8
31082,12
31083,12
31084,3
31085,8
31086,8
31087,1
31088,14
31089,8
31090,6
31091,6
31092,2
31093,2
31094,1
31095,2
31096,6
31097,1
31098,1
31099,6
31100,8
31101,8
31102,14
31103,1
31104,8
31105,12
31106,8
31107,1
31108,1
31109,0
31110,14
31111,8
31112,6
31113,8
31114,1
31115,6
31116,9
31117,12
31118,8
31119,3
31120,14
31121,8
31122,7
31123,8
31124,8
31125,1
31126,6
31127,1
31128,6
31129,10
31130,12
31131,12
31132,6
31133,9
31134,8
31135,6
31136,14
31137,12
31138,14
31139,12
31140,14
31141,6
31142,1
31143,1
31144,3
31145,3
31146,12
31147,1
31148,1
31149,3
31150,1
31151,14
31152,1
31153,7
31154,8
31155,6
31156,12
31157,14
31158,8
31159,12
31160,9
31161,8
31162,2
31163,10
31164,14
31165,3
31166,6
31167,14
31168,8
31169,14
31170,1
31171,7
31172,14
31173,9
31174,8
31175,1
31176,8
31177,6
31178,1
31179,6
31180,12
31181,14
31182,6
31183,3
31184,8
31185,2
31186,1
31187,6
31188,1
31189,6
31190,6
31191,1
31192,14
31193,1
31194,8
31195,8
31196,6
31197,9
31198,3
31199,1
31200,12
31201,14
31202,12
31203,14
31204,10
31205,2
31206,6
31207,6
31208,6
31209,14
31210,12
31211,14
31212,3
31213,8
31214,8
31215,6
31216,9
31217,3
31218,8
31219,1
31220,8
31221,3
31222,13
31223,12
31224,3
31225,3
31226,14
31227,12
31228,14
31229,2
31230,6
31231,12
31232,3
31233,6
31234,3
31235,7
31236,14
31237,8
31238,6
31239,2
31240,6
31241,6
31242,12
31243,2
31244,3
31245,8
31246,12
31247,14
31248,6
31249,10
31250,8
31251,6
31252,14
31253,3
31254,12
31255,6
31256,6
31257,6
31258,8
31259,3
31260,1
31261,0
31262,12
31263,8
31264,3
31265,8
31266,12
31267,3
31268,6
31269,6
31270,12
31271,14
31272,3
31273,1
31274,13
31275,14
31276,6
31277,9
31278,6
31279,3
31280,8
31281,14
31282,2
31283,8
31284,12
31285,14
31286,2
31287,6
31288,2
31289,10
31290,6
31291,14
31292,6
31293,2
31294,12
31295,6
31296,3
31297,3
31298,12
31299,8
31300,0
31301,1
31302,1
31303,3
31304,6
31305,8
31306,3
31307,3
31308,8
31309,12
31310,12
31311,1
31312,1
31313,3
31314,3
31315,13
31316,12
31317,6
31318,6
31319,6
31320,8
31321,14
31322,1
31323,2
31324,8
31325,2
31326,12
31327,6
31328,3
31329,3
31330,3
31331,6
31332,1
31333,1
31334,6
31335,3
31336,2
31337,14
31338,3
31339,3
31340,6
31341,0
31342,1
31343,14
31344,6
31345,6
31346,3
31347,6
31348,1
31349,3
31350,9
31351,6
31352,2
31353,12
31354,14
31355,14
31356,12
31357,14
31358,14
31359,12
31360,14
31361,1
31362,12
31363,8
31364,6
31365,0
31366,3
31367,3
31368,8
31369,6
31370,12
31371,6
31372,1
31373,6
31374,10
31375,9
31376,1
31377,0
31378,3
31379,2
31380,8
31381,8
31382,1
31383,14
31384,1
31385,14
31386,14
31387,9
31388,14
31389,6
31390,14
31391,14
31392,14
31393,2
31394,5
31395,3
31396,3
31397,6
31398,12
31399,5
31400,14
31401,3
31402,12
31403,3
31404,8
31405,6
31406,6
31407,6
31408,12
31409,14
31410,14
31411,9
31412,8
31413,8
31414,3
31415,8
31416,8
31417,14
31418,1
31419,2
31420,9
31421,1
31422,2
31423,1
31424,12
31425,6
31426,1
31427,13
31428,6
31429,3
31430,6
31431,14
31432,6
31433,14
31434,2
31435,1
31436,1
31437,1
31438,14
31439,10
31440,2
31441,1
31442,8
31443,12
31444,12
31445,8
31446,1
31447,9
31448,12
31449,12
31450,8
31451,8
31452,1
31453,12
31454,8
31455,1
31456,6
31457,14
31458,8
31459,8
31460,12
31461,12
31462,9
31463,14
31464,8
31465,1
31466,12
31467,8
31468,6
31469,3
31470,6
31471,3
31472,9
31473,3
31474,12
31475,1
31476,12
31477,6
31478,3
31479,1
31480,14
31481,12
31482,6
31483,6
31484,12
31485,8
31486,8
31487,12
31488,14
31489,1
31490,14
31491,6
31492,1
31493,1
31494,6
31495,14
31496,3
31497,12
31498,14
31499,12
31500,14
31501,3
31502,8
31503,1
31504,1
31505,8
31506,1
31507,4
31508,1
31509,3
31510,12
31511,12
31512,12
31513,6
31514,12
31515,9
31516,14
31517,6
31518,12
31519,3
31520,6
31521,3
31522,14
31523,12
31524,3
31525,1
31526,12
31527,6
31528,12
31529,14
31530,3
31531,12
31532,8
31533,14
31534,2
31535,3
31536,14
31537,6
31538,12
31539,1
31540,8
31541,3
31542,3
31543,0
31544,8
31545,12
31546,1
31547,8
31548,14
31549,6
31550,3
31551,14
31552,12
31553,1
31554,0
31555,14
31556,6
31557,12
31558,9
31559,12
31560,11
31561,2
31562,3
31563,12
31564,3
31565,8
31566,6
31567,1
31568,12
31569,14
31570,12
31571,12
31572,12
31573,6
31574,12
31575,6
31576,12
31577,12
31578,1
31579,3
31580,3
31581,6
31582,14
31583,12
31584,1
31585,3
31586,1
31587,2
31588,8
31589,7
31590,12
31591,8
31592,8
31593,3
31594,3
31595,14
31596,6
31597,14
31598,0
31599,14
31600,6
31601,8
31602,12
31603,7
31604,3
31605,14
31606,8
31607,3
31608,3
31609,6
31610,1
31611,8
31612,1
31613,8
31614,6
31615,12
31616,6
31617,6
31618,12
31619,8
31620,12
31621,1
31622,8
31623,14
31624,3
31625,8
31626,1
31627,12
31628,1
31629,14
31630,1
31631,6
31632,6
31633,8
31634,1
31635,6
31636,12
31637,2
31638,6
31639,8
31640,9
31641,3
31642,6
31643,3
31644,6
31645,14
31646,12
31647,3
31648,13
31649,1
31650,8
31651,6
31652,0
31653,12
31654,8
31655,8
31656,12
31657,12
31658,6
31659,14
31660,1
31661,2
31662,6
31663,11
31664,3
31665,7
31666,3
31667,6
31668,1
31669,8
31670,3
31671,12
31672,14
31673,1
31674,3
31675,1
31676,12
31677,6
31678,11
31679,8
31680,7
31681,12
31682,3
31683,14
31684,3
31685,9
31686,14
31687,3
31688,14
31689,6
31690,8
31691,10
31692,6
31693,3
31694,14
31695,6
31696,6
31697,12
31698,3
31699,6
31700,3
31701,1
31702,1
31703,3
31704,8
31705,1
31706,13
31707,6
31708,12
31709,8
31710,6
31711,3
31712,8
31713,14
31714,8
31715,12
31716,1
31717,11
31718,14
31719,6
31720,1
31721,12
31722,1
31723,1
31724,3
31725,6
31726,3
31727,1
31728,1
31729,14
31730,1
31731,8
31732,3
31733,12
31734,1
31735,12
31736,3
31737,8
31738,3
31739,1
31740,9
31741,3
31742,3
31743,6
31744,1
31745,8
31746,3
31747,3
31748,10
31749,6
31750,11
31751,1
31752,12
31753,1
31754,6
31755,8
31756,0
31757,1
31758,2
31759,6
31760,1
31761,3
31762,12
31763,14
31764,6
31765,14
31766,0
31767,1
31768,1
31769,8
31770,3
31771,3
31772,6
31773,11
31774,12
31775,14
31776,6
31777,14
31778,1
31779,12
31780,14
31781,8
31782,12
31783,1
31784,6
31785,1
31786,3
31787,6
31788,2
31789,12
31790,8
31791,1
31792,1
31793,13
31794,12
31795,12
31796,3
31797,6
31798,1
31799,14
31800,1
31801,8
31802,10
31803,12
31804,1
31805,1
31806,12
31807,1
31808,9
31809,14
31810,12
31811,8
31812,8
31813,1
31814,6
31815,6
31816,6
31817,6
31818,1
31819,0
31820,6
31821,6
31822,8
31823,3
31824,1
31825,8
31826,0
31827,13
31828,1
31829,2
31830,1
31831,14
31832,6
31833,1
31834,6
31835,1
31836,3
31837,8
31838,0
31839,3
31840,7
31841,12
31842,6
31843,9
31844,6
31845,14
31846,1
31847,6
31848,14
31849,8
31850,6
31851,14
31852,12
31853,8
31854,3
31855,3
31856,11
31857,1
31858,6
31859,8
31860,1
31861,12
31862,12
31863,12
31864,2
31865,2
31866,12
31867,12
31868,6
31869,3
31870,14
31871,1
31872,12
31873,1
31874,3
31875,12
31876,1
31877,1
31878,13
31879,3
31880,6
31881,8
31882,6
31883,6
31884,3
31885,8
31886,1
31887,8
31888,12
31889,13
31890,3
31891,3
31892,3
31893,2
31894,12
31895,12
31896,8
31897,6
31898,0
31899,1
31900,8
31901,1
31902,1
31903,12
31904,1
31905,2
31906,12
31907,12
31908,6
31909,12
31910,1
31911,14
31912,11
31913,3
31914,6
31915,6
31916,12
31917,8
31918,1
31919,8
31920,7
31921,14
31922,3
31923,14
31924,1
31925,1
31926,1
31927,8
31928,8
31929,11
31930,1
31931,3
31932,2
31933,13
31934,8
31935,1
31936,14
31937,3
31938,14
31939,6
31940,3
31941,14
31942,6
31943,12
31944,6
31945,8
31946,3
31947,8
31948,8
31949,9
31950,1
31951,1
31952,3
31953,14
31954,12
31955,12
31956,0
31957,2
31958,1
31959,8
31960,8
31961,14
31962,13
31963,1
31964,3
31965,1
31966,12
31967,8
31968,9
31969,3
31970,3
31971,6
31972,6
31973,11
31974,8
31975,8
31976,6
31977,14
31978,8
31979,6
31980,3
31981,14
31982,14
31983,1
31984,12
31985,8
31986,8
31987,6
31988,3
31989,0
31990,8
31991,6
31992,8
31993,8
31994,1
31995,8
31996,6
31997,8
31998,3
31999,3
32000,1
32001,6
32002,0
32003,14
32004,0
32005,1
32006,1
32007,6
32008,12
32009,3
32010,14
32011,14
32012,1
32013,1
32014,8
32015,14
32016,1
32017,13
32018,14
32019,3
32020,1
32021,3
32022,3
32023,8
32024,14
32025,1
32026,6
32027,3
32028,2
32029,14
32030,6
32031,6
32032,14
32033,1
32034,14
32035,8
32036,8
32037,6
32038,1
32039,2
32040,2
32041,14
32042,8
32043,1
32044,1
32045,8
32046,8
32047,12
32048,14
32049,8
32050,6
32051,14
32052,6
32053,2
32054,1
32055,8
32056,6
32057,3
32058,1
32059,14
32060,14
32061,9
32062,6
32063,3
32064,2
32065,14
32066,1
32067,6
32068,3
32069,12
32070,8
32071,3
32072,8
32073,1
32074,14
32075,5
32076,1
32077,6
32078,1
32079,2
32080,6
32081,12
32082,12
32083,12
32084,12
32085,8
32086,14
32087,12
32088,8
32089,8
32090,12
32091,14
32092,6
32093,8
32094,1
32095,6
32096,14
32097,12
32098,13
32099,6
32100,3
32101,7
32102,14
32103,2
32104,8
32105,3
32106,8
32107,14
32108,12
32109,1
32110,12
32111,9
32112,6
32113,12
32114,8
32115,3
32116,6
32117,1
32118,8
32119,3
32120,8
32121,12
32122,6
32123,8
32124,3
32125,6
32126,8
32127,12
32128,14
32129,8
32130,1
32131,12
32132,6
32133,8
32134,8
32135,3
32136,8
32137,10
32138,12
32139,12
32140,12
32141,12
32142,6
32143,2
32144,12
32145,2
32146,1
32147,1
32148,14
32149,8
32150,2
32151,14
32152,8
32153,10
32154,6
32155,6
32156,11
32157,1
32158,9
32159,14
32160,1
32161,6
32162,8
32163,2
32164,6
32165,8
32166,3
32167,1
32168,12
32169,11
32170,3
32171,12
