id,label
24824,7
24825,1
24826,7
24827,7
24828,5
24829,1
24830,1
24831,7
24832,3
24833,11
24834,9
24835,5
24836,14
24837,13
24838,5
24839,5
24840,8
24841,0
24842,13
24843,14
24844,7
24845,3
24846,5
24847,13
24848,11
24849,3
24850,7
24851,1
24852,6
24853,7
24854,1
24855,1
24856,1
24857,9
24858,1
24859,5
24860,0
24861,1
24862,13
24863,7
24864,9
24865,9
24866,14
24867,3
24868,7
24869,3
24870,11
24871,14
24872,7
24873,1
24874,9
24875,0
24876,3
24877,0
24878,11
24879,7
24880,11
24881,13
24882,13
24883,6
24884,6
24885,11
24886,1
24887,6
24888,2
24889,14
24890,3
24891,5
24892,5
24893,13
24894,5
24895,0
24896,6
24897,3
24898,0
24899,1
24900,1
24901,8
24902,0
24903,7
24904,9
24905,13
24906,5
24907,4
24908,10
24909,6
24910,12
24911,0
24912,5
24913,6
24914,6
24915,14
24916,9
24917,13
24918,7
24919,7
24920,14
24921,1
24922,5
24923,0
24924,1
24925,14
24926,7
24927,13
24928,9
24929,11
24930,1
24931,4
24932,9
24933,7
24934,6
24935,4
24936,3
24937,5
24938,5
24939,7
24940,7
24941,6
24942,3
24943,6
24944,5
24945,3
24946,9
24947,13
24948,1
24949,14
24950,9
24951,5
24952,11
24953,14
24954,9
24955,11
24956,5
24957,3
24958,3
24959,1
24960,1
24961,1
24962,5
24963,13
24964,5
24965,3
24966,5
24967,1
24968,13
24969,5
24970,11
24971,14
24972,9
24973,1
24974,5
24975,1
24976,5
24977,13
24978,9
24979,9
24980,10
24981,0
24982,3
24983,1
24984,0
24985,5
24986,1
24987,7
24988,6
24989,3
24990,5
24991,5
24992,10
24993,5
24994,3
24995,13
24996,5
24997,13
24998,0
24999,4
25000,14
25001,5
25002,1
25003,5
25004,13
25005,1
25006,14
25007,14
25008,3
25009,7
25010,0
25011,14
25012,5
25013,1
25014,5
25015,14
25016,11
25017,1
25018,5
25019,14
25020,9
25021,14
25022,11
25023,7
25024,7
25025,5
25026,6
25027,6
25028,7
25029,9
25030,9
25031,9
25032,3
25033,7
25034,7
25035,3
25036,0
25037,11
25038,13
25039,5
25040,7
25041,9
25042,6
25043,0
25044,9
25045,14
25046,3
25047,7
25048,6
25049,10
25050,10
25051,11
25052,7
25053,7
25054,9
25055,5
25056,14
25057,6
25058,7
25059,9
25060,1
25061,9
25062,9
25063,0
25064,3
25065,0
25066,9
25067,3
25068,1
25069,14
25070,2
25071,5
25072,13
25073,6
25074,3
25075,0
25076,9
25077,7
25078,1
25079,1
25080,7
25081,14
25082,6
25083,7
25084,0
25085,1
25086,7
25087,7
25088,1
25089,7
25090,5
25091,9
25092,1
25093,7
25094,9
25095,1
25096,7
25097,11
25098,7
25099,13
25100,13
25101,7
25102,9
25103,12
25104,7
25105,7
25106,5
25107,9
25108,3
25109,0
25110,1
25111,11
25112,6
25113,0
25114,6
25115,11
25116,1
25117,3
25118,7
25119,13
25120,3
25121,6
25122,9
25123,14
25124,6
25125,13
25126,9
25127,1
25128,7
25129,14
25130,0
25131,1
25132,1
25133,5
25134,9
25135,1
25136,3
25137,1
25138,14
25139,9
25140,7
25141,14
25142,1
25143,6
25144,11
25145,14
25146,7
25147,1
25148,4
25149,11
25150,5
25151,5
25152,13
25153,3
25154,9
25155,1
25156,5
25157,9
25158,14
25159,14
25160,7
25161,13
25162,5
25163,5
25164,5
25165,7
25166,5
25167,9
25168,1
25169,3
25170,2
25171,11
25172,7
25173,1
25174,5
25175,5
25176,7
25177,13
25178,1
25179,13
25180,0
25181,11
25182,1
25183,7
25184,14
25185,3
25186,9
25187,7
25188,12
25189,7
25190,7
25191,5
25192,6
25193,14
25194,6
25195,7
25196,3
25197,7
25198,13
25199,5
25200,3
25201,6
25202,5
25203,11
25204,3
25205,12
25206,5
25207,9
25208,14
25209,9
25210,14
25211,9
25212,6
25213,3
25214,5
25215,7
25216,5
25217,9
25218,7
25219,0
25220,13
25221,7
25222,10
25223,9
25224,9
25225,0
25226,7
25227,3
25228,9
25229,14
25230,5
25231,14
25232,5
25233,11
25234,11
25235,7
25236,6
25237,6
25238,6
25239,13
25240,5
25241,5
25242,10
25243,5
25244,5
25245,9
25246,5
25247,10
25248,5
25249,4
25250,14
25251,0
25252,7
25253,7
25254,5
25255,7
25256,7
25257,1
25258,7
25259,12
25260,7
25261,6
25262,1
25263,13
25264,14
25265,3
25266,6
25267,5
25268,7
25269,1
25270,9
25271,5
25272,5
25273,3
25274,6
25275,1
25276,3
25277,7
25278,14
25279,5
25280,5
25281,14
25282,11
25283,12
25284,13
25285,3
25286,0
25287,5
25288,7
25289,7
25290,6
25291,1
25292,9
25293,14
25294,5
25295,13
25296,1
25297,7
25298,14
25299,1
25300,9
25301,9
25302,6
25303,14
25304,13
25305,5
25306,7
25307,0
25308,0
25309,5
25310,9
25311,3
25312,6
25313,0
25314,9
25315,6
25316,11
25317,11
25318,13
25319,5
25320,1
25321,6
25322,1
25323,1
25324,1
25325,14
25326,11
25327,1
25328,9
25329,0
25330,6
25331,13
25332,9
25333,9
25334,7
25335,7
25336,3
25337,5
25338,6
25339,11
25340,7
25341,0
25342,8
25343,2
25344,5
25345,14
25346,5
25347,14
25348,6
25349,5
25350,11
25351,13
25352,13
25353,6
25354,3
25355,14
25356,7
25357,1
25358,1
25359,9
25360,9
25361,14
25362,10
25363,3
25364,3
25365,4
25366,2
25367,5
25368,7
25369,1
25370,1
25371,6
25372,7
25373,14
25374,1
25375,3
25376,9
25377,0
25378,7
25379,1
25380,1
25381,6
25382,13
25383,14
25384,13
25385,10
25386,9
25387,9
25388,1
25389,14
25390,4
25391,9
25392,14
25393,9
25394,1
25395,3
25396,1
25397,13
25398,9
25399,6
25400,7
25401,14
25402,10
25403,0
25404,3
25405,7
25406,7
25407,7
25408,1
25409,7
25410,5
25411,5
25412,13
25413,4
25414,5
25415,9
25416,7
25417,9
25418,1
25419,5
25420,7
25421,0
25422,9
25423,0
25424,3
25425,7
25426,1
25427,5
25428,9
25429,3
25430,7
25431,9
25432,0
25433,1
25434,0
25435,12
25436,7
25437,0
25438,6
25439,11
25440,3
25441,5
25442,6
25443,9
25444,6
25445,9
25446,12
25447,6
25448,1
25449,3
25450,3
25451,14
25452,13
25453,14
25454,11
25455,9
25456,5
25457,0
25458,7
25459,1
25460,5
25461,9
25462,9
25463,2
25464,7
25465,10
25466,8
25467,14
25468,0
25469,6
25470,3
25471,1
25472,3
25473,0
25474,1
25475,9
25476,6
25477,7
25478,7
25479,13
25480,5
25481,13
25482,6
25483,1
25484,13
25485,5
25486,9
25487,1
25488,3
25489,7
25490,1
25491,6
25492,3
25493,5
25494,9
25495,3
25496,5
25497,3
25498,13
25499,0
25500,14
25501,1
25502,7
25503,6
25504,6
25505,7
25506,0
25507,6
25508,7
25509,11
25510,1
25511,9
25512,3
25513,7
25514,10
25515,3
25516,7
25517,14
25518,1
25519,5
25520,6
25521,5
25522,1
25523,9
25524,5
25525,0
25526,3
25527,0
25528,0
25529,3
25530,14
25531,1
25532,5
25533,11
25534,11
25535,5
25536,5
25537,7
25538,5
25539,9
25540,9
25541,1
25542,5
25543,7
25544,3
25545,3
25546,5
25547,7
25548,3
25549,0
25550,1
25551,9
25552,13
25553,10
25554,10
25555,0
25556,7
25557,2
25558,5
25559,14
25560,1
25561,9
25562,11
25563,0
25564,1
25565,6
25566,11
25567,1
25568,11
25569,9
25570,9
25571,6
25572,8
25573,11
25574,13
25575,5
25576,13
25577,3
25578,3
25579,7
25580,6
25581,14
25582,0
25583,0
25584,0
25585,14
25586,11
25587,3
25588,1
25589,7
25590,1
25591,7
25592,13
25593,5
25594,9
25595,2
25596,14
25597,7
25598,8
25599,1
25600,5
25601,9
25602,13
25603,13
25604,9
25605,6
25606,7
25607,9
25608,11
25609,7
25610,5
25611,3
25612,13
25613,11
25614,1
25615,0
25616,11
25617,1
25618,5
25619,3
25620,3
25621,5
25622,13
25623,14
25624,1
25625,14
25626,9
25627,9
25628,11
25629,13
25630,1
25631,14
25632,5
25633,6
25634,8
25635,5
25636,14
25637,9
25638,0
25639,9
25640,9
25641,13
25642,7
25643,13
25644,7
25645,1
25646,7
25647,5
25648,3
25649,9
25650,1
25651,9
25652,6
25653,3
25654,3
25655,7
25656,7
25657,9
25658,1
25659,11
25660,7
25661,7
25662,14
25663,10
25664,13
25665,4
25666,0
25667,1
25668,13
25669,6
25670,7
25671,11
25672,9
25673,3
25674,5
25675,11
25676,1
25677,7
25678,12
25679,9
25680,6
25681,1
25682,7
25683,9
25684,9
25685,3
25686,0
25687,0
25688,9
25689,9
25690,0
25691,11
25692,5
25693,5
25694,12
25695,1
25696,5
25697,11
25698,11
25699,3
25700,9
25701,1
25702,9
25703,7
25704,6
25705,6
25706,14
25707,0
25708,3
25709,5
25710,2
25711,6
25712,7
25713,1
25714,6
25715,3
25716,9
25717,14
25718,11
25719,5
25720,5
25721,5
25722,11
25723,6
25724,1
25725,3
25726,3
25727,3
25728,3
25729,12
25730,1
25731,9
25732,9
25733,9
25734,2
25735,7
25736,14
25737,0
25738,7
25739,9
25740,0
25741,1
25742,5
25743,11
25744,3
25745,9
25746,6
25747,0
25748,13
25749,13
25750,5
25751,3
25752,0
25753,7
25754,7
25755,0
25756,1
25757,6
25758,6
25759,0
25760,5
25761,11
25762,7
25763,13
25764,6
25765,13
25766,6
25767,1
25768,5
25769,3
25770,5
25771,9
25772,14
25773,9
25774,7
25775,5
25776,3
25777,0
25778,0
25779,9
25780,13
25781,5
25782,11
25783,7
25784,0
25785,6
25786,9
25787,1
25788,9
25789,14
25790,6
25791,7
25792,5
25793,3
25794,9
25795,1
25796,11
25797,14
25798,2
25799,14
25800,9
25801,9
25802,9
25803,14
25804,5
25805,5
25806,0
25807,7
25808,5
25809,14
25810,5
25811,9
25812,0
25813,1
25814,7
25815,9
25816,8
25817,1
25818,8
25819,10
25820,1
25821,6
25822,9
25823,5
25824,11
25825,7
25826,11
25827,5
25828,6
25829,4
25830,1
25831,11
25832,3
25833,8
25834,1
25835,6
25836,5
25837,7
25838,6
25839,6
25840,5
25841,11
25842,9
25843,13
25844,6
25845,5
25846,7
25847,9
25848,5
25849,5
25850,1
25851,6
25852,3
25853,1
25854,7
25855,7
25856,6
25857,7
25858,9
25859,9
25860,10
25861,12
25862,3
25863,10
25864,14
25865,0
25866,14
25867,9
25868,5
25869,9
25870,3
25871,0
25872,9
25873,0
25874,5
25875,9
25876,14
25877,5
25878,7
25879,5
25880,7
25881,3
25882,6
25883,9
25884,7
25885,6
25886,9
25887,6
25888,6
25889,11
25890,14
25891,9
25892,1
25893,0
25894,10
25895,1
25896,9
25897,3
25898,7
25899,13
25900,11
25901,14
25902,8
25903,13
25904,3
25905,12
25906,3
25907,6
25908,6
25909,9
25910,5
25911,5
25912,6
25913,5
25914,11
25915,3
25916,1
25917,3
25918,1
25919,14
25920,7
25921,0
25922,14
25923,14
25924,5
25925,9
25926,7
25927,5
25928,14
25929,14
25930,14
25931,13
25932,9
25933,14
25934,2
25935,11
25936,1
25937,6
25938,7
25939,4
25940,5
25941,9
25942,13
25943,13
25944,9
25945,11
25946,7
25947,7
25948,5
25949,3
25950,0
25951,9
25952,14
25953,11
25954,9
25955,1
25956,13
25957,9
25958,9
25959,13
25960,11
25961,3
25962,13
25963,1
25964,11
25965,9
25966,14
25967,1
25968,6
25969,3
25970,11
25971,5
25972,5
25973,13
25974,13
25975,5
25976,1
25977,4
25978,0
25979,7
25980,7
25981,6
25982,9
25983,9
25984,11
25985,1
25986,7
25987,6
25988,9
25989,11
25990,9
25991,14
25992,1
25993,3
25994,6
25995,6
25996,7
25997,11
25998,3
25999,9
26000,6
26001,3
26002,14
26003,7
26004,9
26005,9
26006,13
26007,8
26008,1
26009,7
26010,9
26011,7
26012,7
26013,9
26014,3
26015,5
26016,13
26017,5
26018,6
26019,1
26020,11
26021,3
26022,5
26023,9
26024,11
26025,12
26026,11
26027,1
26028,13
26029,3
26030,7
26031,1
26032,13
26033,9
26034,9
26035,7
26036,9
26037,1
26038,11
26039,6
26040,9
26041,2
26042,1
26043,14
26044,1
26045,1
26046,1
26047,3
26048,3
26049,6
26050,4
26051,7
26052,7
26053,1
26054,3
26055,9
26056,7
26057,9
26058,9
26059,3
26060,4
26061,5
26062,14
26063,1
26064,0
26065,14
26066,6
26067,6
26068,14
26069,5
26070,11
26071,9
26072,9
26073,5
26074,1
26075,5
26076,3
26077,5
26078,5
26079,11
26080,3
26081,6
26082,13
26083,9
26084,11
26085,7
26086,3
26087,9
26088,6
26089,14
26090,5
26091,11
26092,14
26093,6
26094,1
26095,9
26096,5
26097,3
26098,9
26099,7
26100,3
26101,5
26102,14
26103,1
26104,7
26105,13
26106,1
26107,3
26108,3
26109,11
26110,7
26111,7
26112,5
26113,5
26114,1
26115,9
26116,7
26117,7
26118,7
26119,1
26120,13
26121,7
26122,11
26123,7
26124,0
26125,5
26126,13
26127,9
26128,5
26129,13
26130,3
26131,14
26132,1
26133,7
26134,3
26135,1
26136,11
26137,13
26138,8
26139,1
26140,10
26141,1
26142,7
26143,3
26144,1
26145,7
26146,1
26147,6
26148,1
26149,7
26150,11
26151,5
26152,7
26153,6
26154,1
26155,14
26156,7
26157,7
26158,12
26159,4
26160,0
26161,6
26162,13
26163,5
26164,14
26165,12
26166,1
26167,12
26168,7
26169,9
26170,3
26171,0
26172,11
26173,11
26174,3
26175,13
26176,5
26177,6
26178,5
26179,14
26180,14
26181,3
26182,9
26183,9
26184,0
26185,7
26186,3
26187,13
26188,5
26189,0
26190,9
26191,7
26192,0
26193,13
26194,5
26195,7
26196,1
26197,14
26198,3
26199,1
26200,11
26201,12
26202,1
26203,7
26204,9
26205,1
26206,9
26207,14
26208,6
26209,1
26210,2
26211,0
26212,9
26213,1
26214,11
26215,1
26216,1
26217,7
26218,14
26219,7
26220,0
26221,9
26222,7
26223,3
26224,7
26225,13
26226,7
26227,6
26228,14
26229,0
26230,6
26231,1
26232,0
26233,13
26234,13
26235,11
26236,1
26237,4
26238,9
26239,6
26240,1
26241,1
26242,11
26243,6
26244,3
26245,10
26246,13
26247,14
26248,1
26249,3
26250,5
26251,5
26252,1
26253,6
26254,3
26255,7
26256,1
26257,0
26258,13
26259,0
26260,7
26261,5
26262,9
26263,1
26264,1
26265,7
26266,5
26267,3
26268,1
26269,5
26270,7
26271,9
26272,3
26273,6
26274,6
26275,13
26276,13
26277,7
26278,9
26279,13
26280,5
26281,13
26282,10
26283,7
26284,14
26285,6
26286,3
26287,5
26288,1
26289,4
26290,5
26291,2
26292,9
26293,9
26294,9
26295,4
26296,7
26297,0
26298,1
26299,14
26300,11
26301,13
26302,5
26303,3
26304,3
26305,9
26306,9
26307,9
26308,7
26309,0
26310,0
26311,5
26312,5
26313,9
26314,3
26315,1
26316,1
26317,7
26318,11
26319,14
26320,1
26321,14
26322,5
26323,7
26324,10
26325,6
26326,9
26327,9
26328,9
26329,3
26330,3
26331,5
26332,8
26333,6
26334,5
26335,14
26336,7
26337,14
26338,14
26339,7
26340,5
26341,13
26342,9
26343,3
26344,13
26345,1
26346,13
26347,7
26348,0
26349,9
26350,11
26351,12
26352,1
26353,14
26354,3
26355,11
26356,3
26357,11
26358,1
26359,6
26360,6
26361,7
26362,13
26363,14
26364,9
26365,6
26366,5
26367,7
26368,5
26369,9
26370,5
26371,14
26372,3
26373,7
26374,1
26375,0
26376,3
26377,3
26378,14
26379,11
26380,13
26381,13
26382,13
26383,1
26384,5
26385,6
26386,5
26387,1
26388,1
26389,9
26390,5
26391,6
26392,9
26393,0
26394,6
26395,3
26396,1
26397,1
26398,6
26399,13
26400,6
26401,8
26402,7
26403,5
26404,1
26405,6
26406,6
26407,1
26408,3
26409,1
26410,5
26411,7
26412,5
26413,11
26414,13
26415,7
26416,13
26417,0
26418,14
26419,3
26420,7
26421,3
26422,13
26423,11
26424,11
26425,1
26426,7
26427,7
26428,1
26429,1
26430,6
26431,0
26432,1
26433,0
26434,9
26435,3
26436,0
26437,13
26438,9
26439,1
26440,1
26441,5
26442,9
26443,1
26444,11
26445,7
26446,5
26447,5
26448,7
26449,1
26450,5
26451,11
26452,5
26453,9
26454,14
26455,3
26456,6
26457,6
26458,9
26459,14
26460,11
26461,7
26462,13
26463,14
26464,5
26465,10
26466,11
26467,1
26468,7
26469,9
26470,5
26471,7
26472,0
26473,14
26474,5
26475,9
26476,1
26477,0
26478,0
26479,5
26480,14
26481,7
26482,0
26483,5
26484,5
26485,5
26486,6
26487,14
26488,7
26489,7
26490,14
26491,0
26492,13
26493,6
26494,5
26495,3
26496,3
26497,11
26498,13
26499,6
26500,4
26501,5
26502,5
26503,5
26504,1
26505,13
26506,9
26507,1
26508,7
26509,14
26510,9
26511,5
26512,5
26513,6
26514,6
26515,11
26516,11
26517,5
26518,7
26519,14
26520,1
26521,1
26522,5
26523,1
26524,1
26525,3
26526,13
26527,14
26528,1
26529,14
26530,5
26531,3
26532,7
26533,7
26534,7
26535,1
26536,5
26537,1
26538,6
26539,1
26540,3
26541,5
26542,5
26543,6
26544,7
26545,5
26546,7
26547,5
26548,7
26549,9
26550,5
26551,5
26552,11
26553,0
26554,9
26555,0
26556,9
26557,7
26558,5
26559,6
26560,3
26561,7
26562,7
26563,7
26564,1
26565,1
26566,3
26567,0
26568,9
26569,13
26570,11
26571,7
26572,6
26573,13
26574,7
26575,5
26576,14
26577,5
26578,11
26579,9
26580,1
26581,7
26582,7
26583,7
26584,7
26585,13
26586,9
26587,14
26588,5
26589,3
26590,5
26591,0
26592,1
26593,6
26594,9
26595,13
26596,14
26597,14
26598,1
26599,3
26600,7
26601,13
26602,5
26603,1
26604,3
26605,7
26606,5
26607,7
26608,8
26609,1
26610,1
26611,0
26612,0
26613,0
26614,7
26615,6
26616,1
26617,13
26618,1
26619,11
26620,2
26621,5
26622,13
26623,13
26624,6
26625,5
26626,2
26627,6
26628,9
26629,7
26630,5
26631,1
26632,14
26633,9
26634,1
26635,11
26636,7
26637,0
26638,14
26639,3
26640,14
26641,0
26642,7
26643,7
26644,11
26645,1
26646,7
26647,6
26648,5
26649,1
26650,1
26651,13
26652,3
26653,1
26654,1
26655,0
26656,14
26657,11
26658,14
26659,7
26660,2
26661,1
26662,10
26663,14
26664,3
26665,3
26666,0
26667,7
26668,4
26669,1
26670,7
26671,0
26672,1
26673,13
26674,14
26675,8
26676,0
26677,5
26678,3
26679,1
26680,6
26681,1
26682,1
26683,7
26684,6
26685,0
26686,6
26687,7
26688,7
26689,7
26690,7
26691,1
26692,11
26693,7
26694,7
26695,7
26696,6
26697,11
26698,7
26699,11
26700,1
26701,6
26702,13
26703,3
26704,1
26705,6
26706,6
26707,7
26708,7
26709,7
26710,14
26711,9
26712,14
26713,9
26714,14
26715,9
26716,9
26717,5
26718,1
26719,6
26720,3
26721,6
26722,0
26723,1
26724,11
26725,6
26726,5
26727,7
26728,9
26729,0
26730,7
26731,7
26732,3
26733,5
26734,7
26735,9
26736,14
26737,13
26738,0
26739,4
26740,7
26741,11
26742,13
26743,1
26744,11
26745,9
26746,7
26747,0
26748,0
26749,1
26750,5
26751,13
26752,5
26753,14
26754,9
26755,9
26756,11
26757,11
26758,6
26759,5
26760,7
26761,9
26762,5
26763,9
26764,14
26765,14
26766,7
26767,6
26768,6
26769,11
26770,11
26771,12
26772,6
26773,9
26774,1
26775,7
26776,9
26777,13
26778,0
26779,9
26780,1
26781,7
26782,7
26783,6
26784,0
26785,7
26786,7
26787,13
26788,3
26789,9
26790,3
26791,9
26792,13
26793,11
26794,6
26795,5
26796,1
26797,6
26798,3
26799,1
26800,9
26801,0
26802,13
26803,3
26804,0
26805,9
26806,1
26807,11
26808,13
26809,13
26810,7
26811,3
26812,10
26813,7
26814,3
26815,9
26816,0
26817,1
26818,11
26819,9
26820,9
26821,1
26822,5
26823,5
26824,7
26825,0
26826,3
26827,7
26828,3
26829,5
26830,3
26831,5
26832,5
26833,9
26834,7
26835,9
26836,1
26837,0
26838,5
26839,11
26840,6
26841,1
26842,3
26843,9
26844,9
26845,11
26846,0
26847,1
26848,14
26849,1
26850,6
26851,13
26852,9
26853,8
26854,2
26855,2
26856,7
26857,9
26858,11
26859,1
26860,14
26861,1
26862,11
26863,4
26864,6
26865,14
26866,13
26867,6
26868,13
26869,7
26870,2
26871,1
26872,0
26873,7
26874,9
26875,3
26876,9
26877,1
26878,5
26879,3
26880,8
26881,6
26882,9
26883,5
26884,9
26885,13
26886,7
26887,5
26888,0
26889,5
26890,10
26891,6
26892,5
26893,9
26894,10
26895,9
26896,6
26897,11
26898,5
26899,2
26900,11
26901,14
26902,5
26903,2
26904,0
26905,5
26906,7
26907,1
26908,3
26909,14
26910,9
26911,7
26912,5
26913,1
26914,14
26915,9
26916,0
26917,3
26918,1
26919,7
26920,11
26921,6
26922,1
26923,14
26924,9
26925,12
26926,5
26927,9
26928,5
26929,13
26930,9
26931,14
26932,7
26933,5
26934,6
26935,11
26936,7
26937,9
26938,1
26939,13
26940,13
26941,6
26942,9
26943,3
26944,14
26945,13
26946,1
26947,14
26948,1
26949,9
26950,13
26951,0
26952,5
26953,7
26954,9
26955,5
26956,5
26957,7
26958,0
26959,1
26960,2
26961,5
26962,6
26963,1
26964,3
26965,9
26966,14
26967,0
26968,12
26969,9
26970,11
26971,0
26972,5
26973,1
26974,6
26975,2
26976,5
26977,13
26978,3
26979,0
26980,1
26981,6
26982,5
26983,14
26984,11
26985,5
26986,7
26987,6
26988,1
26989,5
26990,14
26991,3
26992,5
26993,5
26994,7
26995,9
26996,9
26997,9
26998,5
26999,1
27000,4
27001,14
27002,1
27003,0
27004,3
27005,6
27006,11
27007,14
27008,14
27009,6
27010,9
27011,13
27012,1
27013,3
27014,5
27015,3
27016,9
27017,7
27018,11
27019,5
27020,7
27021,9
27022,1
27023,6
27024,11
27025,1
27026,9
27027,3
27028,9
27029,11
27030,6
27031,1
27032,5
27033,7
27034,3
27035,5
27036,1
27037,13
27038,6
27039,7
27040,14
27041,1
27042,6
27043,7
27044,3
27045,3
27046,7
27047,9
27048,1
27049,9
27050,5
27051,7
27052,6
27053,14
27054,0
27055,7
27056,1
27057,3
27058,5
27059,3
27060,5
27061,5
27062,2
27063,9
27064,9
27065,5
27066,3
27067,13
27068,14
27069,1
27070,14
27071,9
27072,6
27073,5
27074,7
27075,7
27076,9
27077,5
27078,9
27079,9
27080,7
27081,13
27082,0
27083,4
27084,6
27085,3
27086,12
27087,14
27088,14
27089,7
27090,0
27091,14
27092,6
27093,3
27094,1
27095,5
27096,1
27097,5
27098,7
27099,13
27100,14
27101,14
27102,5
27103,11
27104,3
27105,5
27106,11
27107,7
27108,0
27109,1
27110,1
27111,4
27112,7
27113,3
27114,1
27115,12
27116,14
27117,3
27118,14
27119,5
27120,6
27121,7
27122,5
27123,14
27124,11
27125,3
27126,3
27127,14
27128,13
27129,11
27130,11
27131,0
27132,1
27133,14
27134,7
27135,6
27136,9
27137,3
27138,13
27139,5
27140,1
27141,11
27142,3
27143,1
27144,5
27145,1
27146,13
27147,3
27148,3
27149,13
27150,1
27151,5
27152,13
27153,0
27154,13
27155,11
27156,7
27157,7
27158,1
27159,9
27160,3
27161,9
27162,13
27163,3
27164,14
27165,0
27166,3
27167,6
27168,7
27169,7
27170,9
27171,9
27172,14
27173,1
27174,12
27175,5
27176,14
27177,3
27178,7
27179,6
27180,1
27181,5
27182,13
27183,3
27184,7
27185,7
27186,3
27187,6
27188,14
27189,5
27190,12
27191,5
27192,3
27193,9
27194,11
27195,7
27196,7
27197,9
27198,12
27199,1
27200,0
27201,7
27202,1
27203,6
27204,9
27205,1
27206,1
27207,12
27208,3
27209,8
27210,6
27211,7
27212,5
27213,7
27214,7
27215,1
27216,0
27217,7
27218,13
27219,1
27220,7
27221,7
27222,1
27223,13
27224,7
27225,9
27226,14
27227,7
27228,13
27229,9
27230,10
27231,13
27232,11
27233,14
27234,6
27235,11
27236,5
27237,1
27238,1
27239,0
27240,14
27241,13
27242,1
27243,7
27244,9
27245,5
27246,9
27247,0
27248,1
27249,1
27250,14
27251,1
27252,9
27253,0
27254,0
27255,7
27256,5
27257,5
27258,3
27259,14
27260,1
27261,3
27262,11
27263,6
27264,3
27265,5
27266,6
27267,0
27268,1
27269,7
27270,6
27271,1
27272,14
27273,8
27274,0
27275,1
27276,9
27277,13
27278,9
27279,7
27280,10
27281,5
27282,11
27283,9
27284,7
27285,1
27286,7
27287,6
27288,7
27289,3
27290,3
27291,5
27292,9
27293,7
27294,3
27295,14
27296,1
27297,5
27298,14
27299,5
27300,0
27301,3
27302,3
27303,5
27304,1
27305,1
27306,13
27307,5
27308,11
27309,4
27310,9
27311,1
27312,9
27313,1
27314,1
27315,6
27316,13
27317,7
27318,1
27319,6
27320,7
27321,6
27322,1
27323,10
27324,3
27325,7
27326,9
27327,13
27328,1
27329,5
27330,1
27331,9
27332,0
27333,13
27334,13
27335,12
27336,5
27337,6
27338,11
27339,11
27340,7
27341,5
27342,11
27343,13
27344,6
27345,1
27346,1
27347,7
27348,7
27349,11
27350,1
27351,1
27352,0
27353,7
27354,7
27355,14
27356,6
27357,3
27358,14
27359,5
27360,6
27361,0
27362,13
27363,9
27364,7
27365,5
27366,3
27367,5
27368,4
27369,9
27370,7
27371,8
27372,0
27373,7
27374,5
27375,13
27376,14
27377,0
27378,5
27379,9
27380,9
27381,13
27382,7
27383,5
27384,1
27385,13
27386,7
27387,0
27388,6
27389,10
27390,1
27391,13
27392,9
27393,7
27394,3
27395,13
27396,9
27397,6
27398,10
27399,13
27400,13
27401,1
27402,9
27403,5
27404,5
27405,1
27406,9
27407,1
27408,14
27409,5
27410,8
27411,6
27412,0
27413,7
27414,5
27415,0
27416,7
27417,14
27418,5
27419,9
27420,7
27421,5
27422,10
27423,7
27424,3
27425,9
27426,9
27427,1
27428,3
27429,3
27430,11
27431,7
27432,3
27433,1
27434,13
27435,5
27436,0
27437,5
27438,6
27439,11
27440,7
27441,1
27442,1
27443,3
27444,7
27445,8
27446,7
27447,5
27448,7
27449,2
27450,11
27451,5
27452,0
27453,1
27454,5
27455,8
27456,9
27457,0
27458,13
27459,12
27460,3
27461,14
27462,3
27463,7
27464,5
27465,0
27466,7
27467,11
27468,9
27469,14
27470,7
27471,5
27472,7
27473,0
27474,13
27475,0
27476,1
27477,1
27478,7
27479,5
27480,7
27481,6
27482,1
27483,1
27484,11
27485,13
27486,14
27487,13
27488,3
27489,11
27490,11
27491,1
27492,3
27493,3
27494,3
27495,1
27496,4
27497,7
27498,6
27499,9
27500,5
27501,3
27502,7
27503,1
27504,3
27505,13
27506,7
27507,1
27508,4
27509,2
27510,6
27511,0
27512,7
27513,3
27514,7
27515,7
27516,3
27517,14
27518,9
27519,5
27520,13
27521,3
27522,9
27523,0
27524,7
27525,9
27526,0
27527,6
27528,7
27529,7
27530,0
27531,10
27532,7
27533,11
27534,7
27535,11
27536,7
27537,5
27538,1
27539,7
27540,3
27541,6
27542,5
27543,3
27544,7
27545,7
27546,4
27547,11
27548,5
27549,3
27550,1
27551,9
27552,6
27553,7
27554,4
27555,5
27556,6
27557,14
27558,9
27559,2
27560,3
27561,13
27562,11
27563,3
27564,9
27565,5
27566,0
27567,3
27568,7
27569,1
27570,11
27571,6
27572,7
27573,6
27574,11
27575,10
27576,9
27577,5
27578,11
27579,10
27580,13
27581,9
27582,1
27583,6
27584,9
27585,3
27586,0
27587,5
27588,9
27589,8
27590,13
27591,7
27592,11
27593,10
27594,3
27595,6
27596,7
27597,3
27598,9
27599,10
27600,8
27601,13
27602,7
27603,9
27604,6
27605,6
27606,12
27607,1
27608,1
27609,13
27610,14
27611,4
27612,8
27613,9
27614,6
27615,14
27616,11
27617,0
27618,0
27619,3
27620,13
27621,6
27622,3
