id,label
29757,9
29758,1
29759,13
29760,2
29761,1
29762,6
29763,11
29764,9
29765,14
29766,8
29767,6
29768,12
29769,2
29770,5
29771,1
29772,6
29773,14
29774,5
29775,6
29776,2
29777,5
29778,2
29779,10
29780,5
29781,8
29782,2
29783,14
29784,14
29785,8
29786,9
29787,2
29788,12
29789,14
29790,9
29791,6
29792,6
29793,2
29794,9
29795,6
29796,1
29797,14
29798,14
29799,1
29800,1
29801,13
29802,1
29803,6
29804,2
29805,12
29806,5
29807,6
29808,0
29809,5
29810,5
29811,6
29812,4
29813,6
29814,6
29815,12
29816,5
29817,7
29818,6
29819,6
29820,3
29821,5
29822,2
29823,2
29824,10
29825,0
29826,13
29827,14
29828,6
29829,1
29830,13
29831,13
29832,14
29833,14
29834,5
29835,1
29836,1
29837,1
29838,14
29839,2
29840,9
29841,6
29842,8
29843,5
29844,6
29845,14
29846,5
29847,14
29848,5
29849,13
29850,2
29851,0
29852,6
29853,0
29854,9
29855,2
29856,2
29857,5
29858,13
29859,6
29860,2
29861,6
29862,0
29863,14
29864,5
29865,1
29866,14
29867,14
29868,11
29869,6
29870,1
29871,6
29872,14
29873,9
29874,2
29875,6
29876,9
29877,14
29878,1
29879,2
29880,14
29881,12
29882,5
29883,13
29884,5
29885,2
29886,6
29887,14
29888,14
29889,2
29890,2
29891,6
29892,14
29893,9
29894,1
29895,5
29896,6
29897,6
29898,14
29899,6
29900,12
29901,6
29902,4
29903,6
29904,9
29905,14
29906,9
29907,11
29908,5
29909,9
29910,2
29911,14
29912,1
29913,1
29914,6
29915,5
29916,3
29917,6
29918,6
29919,1
29920,5
29921,13
29922,2
29923,6
29924,5
29925,1
29926,9
29927,2
29928,14
29929,7
29930,13
29931,1
29932,8
29933,14
29934,2
29935,9
29936,14
29937,13
29938,2
29939,2
29940,1
29941,3
29942,14
29943,5
29944,2
29945,6
29946,0
29947,2
29948,13
29949,5
29950,13
29951,14
29952,14
29953,1
29954,2
29955,1
29956,1
29957,1
29958,5
29959,6
29960,14
29961,1
29962,3
29963,13
29964,13
29965,14
29966,2
29967,5
29968,5
29969,6
29970,6
29971,6
29972,14
29973,2
29974,13
29975,1
29976,13
29977,6
29978,6
29979,5
29980,5
29981,14
29982,5
29983,9
29984,1
29985,9
29986,2
29987,2
29988,2
29989,5
29990,1
29991,14
29992,6
29993,9
29994,5
29995,6
29996,2
29997,0
29998,6
29999,2
30000,6
30001,2
30002,1
30003,13
30004,9
30005,6
30006,5
30007,14
30008,13
30009,6
30010,12
30011,5
30012,13
30013,6
30014,5
30015,5
30016,14
30017,3
30018,4
30019,1
30020,14
30021,1
30022,0
30023,1
30024,5
30025,1
30026,14
30027,14
30028,6
30029,5
30030,5
30031,2
30032,5
30033,5
30034,1
30035,14
30036,8
30037,12
30038,6
30039,5
30040,1
30041,0
30042,13
30043,14
30044,9
30045,13
30046,9
30047,14
30048,10
30049,12
30050,6
30051,14
30052,1
30053,5
30054,6
30055,1
30056,14
30057,6
30058,6
30059,5
30060,6
30061,5
30062,2
30063,14
30064,5
30065,14
30066,13
30067,6
30068,5
30069,14
30070,13
30071,1
30072,2
30073,1
30074,3
30075,0
30076,1
30077,1
30078,14
30079,6
30080,1
30081,14
30082,2
30083,7
30084,14
30085,13
30086,14
30087,2
30088,6
30089,1
30090,2
30091,14
30092,1
30093,9
30094,5
30095,13
30096,8
30097,7
30098,14
30099,8
30100,13
30101,13
30102,2
30103,13
30104,1
30105,2
30106,5
30107,5
30108,13
30109,14
30110,12
30111,9
30112,6
30113,6
30114,14
30115,8
30116,6
30117,2
30118,5
30119,0
30120,1
30121,1
30122,5
30123,5
30124,6
30125,13
30126,13
30127,0
30128,1
30129,14
30130,6
30131,14
30132,1
30133,13
30134,2
30135,2
30136,1
30137,2
30138,9
30139,8
30140,1
30141,5
30142,5
30143,2
30144,0
30145,8
30146,6
30147,1
30148,0
30149,14
30150,13
30151,1
30152,6
30153,0
30154,7
30155,14
30156,13
30157,6
30158,14
30159,8
30160,1
30161,1
30162,5
30163,2
30164,1
30165,5
30166,9
30167,14
30168,14
30169,6
30170,8
30171,9
30172,9
30173,5
30174,8
30175,9
30176,14
30177,1
30178,14
30179,14
30180,13
30181,10
30182,3
30183,8
30184,14
30185,3
30186,14
30187,2
30188,1
30189,1
30190,8
30191,2
30192,6
30193,14
30194,7
30195,14
30196,6
30197,6
30198,14
30199,9
30200,9
30201,13
30202,13
30203,6
30204,6
30205,6
30206,13
30207,6
30208,1
30209,6
30210,10
30211,5
30212,2
30213,9
30214,1
30215,5
30216,13
30217,14
30218,2
30219,13
30220,1
30221,13
30222,14
30223,2
30224,2
30225,5
30226,1
30227,6
30228,5
30229,5
30230,13
30231,5
30232,5
30233,5
30234,6
30235,13
30236,2
30237,6
30238,13
30239,1
30240,2
30241,2
30242,1
30243,5
30244,9
30245,5
30246,1
30247,0
30248,3
30249,6
30250,1
30251,1
30252,14
30253,1
30254,5
30255,14
30256,14
30257,13
30258,8
30259,1
30260,5
30261,6
30262,5
30263,6
30264,9
30265,9
30266,14
30267,2
30268,2
30269,2
30270,5
30271,14
30272,14
30273,2
30274,1
30275,9
30276,10
30277,6
30278,1
30279,5
30280,5
30281,1
30282,6
30283,13
30284,14
30285,2
30286,13
30287,6
30288,13
30289,6
30290,13
30291,14
30292,9
30293,6
30294,2
30295,2
30296,5
30297,6
30298,9
30299,6
30300,5
30301,1
30302,2
30303,14
30304,2
30305,5
30306,2
30307,9
30308,3
30309,5
30310,5
30311,12
30312,6
30313,2
30314,14
30315,9
30316,9
30317,6
30318,2
30319,1
30320,1
30321,2
30322,5
30323,1
30324,9
30325,13
30326,6
30327,5
30328,3
30329,1
30330,2
30331,13
30332,1
30333,6
30334,1
30335,5
30336,5
30337,7
30338,7
30339,6
30340,13
30341,14
30342,6
30343,10
30344,6
30345,6
30346,9
30347,8
30348,5
30349,5
30350,2
30351,5
30352,9
30353,5
30354,6
30355,6
30356,13
30357,1
30358,2
30359,10
30360,14
30361,2
30362,6
30363,2
30364,9
30365,8
30366,9
30367,9
30368,2
30369,7
30370,1
30371,5
30372,14
30373,14
30374,2
30375,2
30376,1
30377,5
30378,5
30379,14
30380,6
30381,6
30382,13
30383,1
30384,13
30385,9
30386,5
30387,2
30388,9
30389,9
30390,6
30391,13
30392,14
30393,1
30394,13
30395,10
30396,13
30397,7
30398,10
30399,1
30400,13
30401,5
30402,2
30403,1
30404,14
30405,6
30406,6
30407,6
30408,6
30409,8
30410,14
30411,5
30412,1
30413,2
30414,9
30415,1
30416,6
30417,5
30418,6
30419,2
30420,14
30421,6
30422,5
30423,6
30424,5
30425,6
30426,5
30427,2
30428,9
30429,1
30430,14
30431,4
30432,2
30433,6
30434,0
30435,2
30436,1
30437,7
30438,2
30439,11
30440,0
30441,14
30442,13
30443,6
30444,9
30445,2
30446,5
30447,9
30448,9
30449,6
30450,7
30451,6
30452,9
30453,5
30454,5
30455,2
30456,14
30457,1
30458,1
30459,9
30460,13
30461,1
30462,6
30463,6
30464,2
30465,6
30466,5
30467,6
30468,2
30469,1
30470,9
30471,5
30472,2
30473,1
30474,9
30475,9
30476,1
30477,5
30478,14
30479,5
30480,13
30481,2
30482,11
30483,1
30484,6
30485,13
30486,3
30487,1
30488,2
30489,2
30490,12
30491,0
30492,9
30493,2
30494,1
30495,5
30496,6
30497,6
30498,2
30499,6
30500,8
30501,1
30502,13
30503,1
30504,14
30505,5
30506,9
30507,13
30508,9
30509,2
30510,5
30511,9
30512,6
30513,6
30514,9
30515,0
30516,6
30517,14
30518,5
30519,0
30520,6
30521,6
30522,13
30523,9
30524,6
30525,14
30526,14
30527,6
30528,1
30529,2
30530,10
30531,2
30532,6
30533,13
30534,9
30535,6
30536,5
30537,14
30538,1
30539,12
30540,2
30541,13
30542,6
30543,1
30544,6
30545,14
30546,5
30547,14
30548,1
30549,2
30550,14
30551,9
30552,14
30553,14
30554,1
30555,2
30556,13
30557,2
30558,2
30559,14
30560,1
30561,14
30562,14
30563,1
30564,1
30565,2
30566,12
30567,5
30568,6
30569,2
30570,6
30571,13
30572,13
30573,5
30574,14
30575,14
30576,14
30577,9
30578,14
30579,5
30580,1
30581,13
30582,4
30583,6
30584,5
30585,5
30586,1
30587,2
30588,1
30589,2
30590,5
30591,14
30592,6
30593,5
30594,9
30595,14
30596,14
30597,12
30598,5
30599,2
30600,2
30601,2
30602,12
30603,2
30604,14
30605,14
30606,5
30607,1
30608,1
30609,14
30610,6
30611,6
30612,5
30613,2
30614,13
30615,6
30616,5
30617,6
30618,2
30619,4
30620,14
30621,1
30622,6
30623,2
30624,6
30625,1
30626,5
30627,1
30628,1
30629,10
30630,9
30631,2
30632,14
30633,12
30634,6
30635,1
30636,6
30637,5
30638,6
30639,5
30640,1
30641,5
30642,2
30643,12
30644,9
30645,4
30646,14
30647,14
30648,14
30649,5
30650,1
30651,1
30652,2
30653,14
30654,6
30655,2
30656,5
30657,8
30658,1
30659,5
30660,9
30661,5
30662,10
30663,1
30664,14
30665,14
30666,6
30667,6
30668,2
30669,10
30670,6
30671,14
30672,2
30673,8
30674,8
30675,0
30676,5
30677,9
30678,9
30679,1
30680,14
30681,1
30682,3
30683,2
30684,9
30685,1
30686,14
30687,1
30688,1
30689,0
30690,5
30691,2
30692,9
30693,13
30694,2
30695,2
30696,13
30697,5
30698,1
30699,13
30700,9
30701,6
30702,9
30703,7
30704,13
30705,2
30706,5
30707,1
30708,1
30709,1
30710,6
30711,6
30712,9
30713,1
30714,9
30715,6
30716,6
30717,2
30718,6
30719,1
30720,9
30721,6
30722,6
30723,1
30724,6
30725,14
30726,5
30727,0
30728,6
30729,2
30730,5
30731,1
30732,2
30733,13
30734,9
30735,14
30736,14
30737,1
30738,5
30739,1
30740,5
30741,14
30742,4
30743,11
30744,6
30745,2
30746,1
30747,9
30748,6
30749,2
30750,14
30751,0
30752,6
30753,14
30754,6
30755,2
30756,1
30757,6
30758,2
30759,0
30760,6
30761,13
30762,1
30763,1
30764,6
30765,1
30766,6
30767,2
30768,6
30769,13
30770,1
30771,6
30772,9
30773,1
30774,5
30775,14
30776,1
30777,6
30778,6
30779,12
30780,5
30781,2
30782,13
30783,13
30784,2
30785,6
30786,1
30787,6
30788,1
30789,2
30790,14
30791,13
30792,5
30793,6
30794,8
30795,13
30796,6
30797,8
30798,9
30799,6
30800,14
30801,2
30802,2
30803,1
30804,14
30805,8
30806,12
30807,5
30808,13
30809,13
30810,6
30811,0
30812,6
30813,6
30814,10
30815,14
30816,13
30817,1
30818,1
30819,1
30820,13
30821,1
30822,9
30823,9
30824,5
30825,5
30826,1
30827,14
30828,14
30829,5
30830,14
30831,0
30832,6
30833,9
30834,6
30835,2
30836,13
30837,1
30838,6
30839,9
30840,13
30841,5
30842,5
30843,1
30844,13
30845,5
30846,14
30847,13
30848,9
30849,8
30850,6
30851,3
30852,3
30853,9
30854,2
30855,3
30856,13
30857,2
30858,6
30859,0
30860,6
30861,14
30862,13
30863,5
30864,1
30865,2
30866,6
30867,5
30868,14
30869,14
30870,2
30871,8
30872,5
30873,2
30874,14
30875,5
30876,1
30877,6
30878,6
30879,5
30880,9
30881,6
30882,1
30883,2
30884,5
30885,5
30886,2
30887,5
30888,9
30889,5
30890,6
30891,5
30892,9
30893,13
30894,9
30895,5
30896,4
30897,5
30898,9
30899,14
30900,9
30901,1
30902,1
30903,2
30904,5
30905,5
30906,14
30907,6
30908,2
30909,5
30910,6
30911,6
30912,6
30913,12
30914,2
30915,6
30916,0
30917,6
30918,2
30919,8
30920,5
30921,14
30922,2
30923,6
30924,1
30925,14
30926,5
30927,1
30928,12
30929,6
30930,1
30931,1
30932,12
30933,5
30934,14
30935,1
30936,2
30937,13
30938,1
30939,6
30940,14
30941,6
30942,9
30943,6
30944,2
30945,9
30946,1
30947,1
30948,6
30949,13
30950,14
30951,14
30952,13
30953,2
30954,1
30955,13
30956,0
30957,14
30958,2
30959,5
30960,2
30961,1
30962,6
30963,14
30964,1
30965,1
30966,6
30967,9
30968,5
30969,2
30970,1
30971,9
30972,14
30973,6
30974,5
30975,1
30976,5
30977,13
30978,2
30979,13
30980,8
30981,14
30982,5
30983,2
30984,6
30985,1
30986,5
30987,14
30988,14
30989,3
30990,2
30991,14
30992,2
30993,4
30994,2
30995,1
30996,5
30997,6
30998,5
30999,14
31000,14
31001,13
31002,6
31003,5
31004,1
31005,5
31006,2
31007,9
31008,1
31009,1
31010,1
31011,5
31012,13
31013,2
31014,5
31015,6
31016,14
31017,1
31018,6
31019,6
31020,9
31021,2
31022,1
31023,5
31024,2
31025,8
31026,14
31027,0
31028,8
31029,6
31030,13
31031,7
31032,14
31033,6
31034,2
31035,2
31036,8
31037,6
31038,6
31039,2
31040,4
31041,6
31042,2
31043,8
31044,8
31045,9
31046,9
31047,3
31048,14
31049,12
31050,4
31051,1
31052,5
31053,8
31054,5
31055,1
31056,5
31057,8
31058,2
31059,14
31060,13
31061,14
31062,2
31063,14
31064,0
31065,14
31066,6
31067,8
31068,13
31069,12
31070,5
31071,14
31072,0
31073,6
31074,5
31075,1
31076,13
31077,6
31078,1
31079,0
31080,6
31081,1
31082,2
31083,2
31084,5
31085,1
31086,1
31087,14
31088,13
31089,1
31090,6
31091,6
31092,5
31093,9
31094,14
31095,11
31096,6
31097,14
31098,8
31099,6
31100,1
31101,1
31102,9
31103,14
31104,10
31105,2
31106,1
31107,14
31108,14
31109,1
31110,13
31111,1
31112,4
31113,1
31114,14
31115,6
31116,3
31117,2
31118,1
31119,8
31120,9
31121,1
31122,3
31123,1
31124,1
31125,14
31126,6
31127,14
31128,6
31129,0
31130,2
31131,2
31132,6
31133,13
31134,1
31135,4
31136,13
31137,2
31138,13
31139,2
31140,9
31141,6
31142,14
31143,14
31144,5
31145,5
31146,2
31147,14
31148,14
31149,5
31150,14
31151,13
31152,14
31153,3
31154,1
31155,6
31156,2
31157,13
31158,1
31159,2
31160,13
31161,1
31162,9
31163,5
31164,9
31165,5
31166,6
31167,13
31168,1
31169,9
31170,14
31171,3
31172,13
31173,13
31174,1
31175,14
31176,1
31177,6
31178,0
31179,6
31180,2
31181,13
31182,6
31183,5
31184,1
31185,7
31186,14
31187,4
31188,14
31189,4
31190,6
31191,14
31192,9
31193,14
31194,1
31195,11
31196,6
31197,13
31198,5
31199,14
31200,2
31201,9
31202,2
31203,9
31204,0
31205,5
31206,4
31207,6
31208,6
31209,9
31210,2
31211,13
31212,5
31213,1
31214,10
31215,6
31216,13
31217,5
31218,10
31219,14
31220,1
31221,5
31222,0
31223,2
31224,5
31225,5
31226,13
31227,2
31228,9
31229,9
31230,6
31231,2
31232,5
31233,6
31234,5
31235,3
31236,13
31237,1
31238,6
31239,7
31240,6
31241,6
31242,2
31243,5
31244,5
31245,1
31246,2
31247,9
31248,6
31249,0
31250,1
31251,6
31252,13
31253,5
31254,2
31255,6
31256,6
31257,6
31258,1
31259,5
31260,14
31261,1
31262,2
31263,1
31264,5
31265,1
31266,2
31267,5
31268,6
31269,6
31270,2
31271,9
31272,5
31273,14
31274,0
31275,9
31276,6
31277,13
31278,6
31279,5
31280,1
31281,9
31282,5
31283,1
31284,2
31285,13
31286,4
31287,6
31288,7
31289,5
31290,6
31291,13
31292,6
31293,5
31294,2
31295,6
31296,8
31297,5
31298,2
31299,1
31300,12
31301,8
31302,14
31303,5
31304,6
31305,1
31306,5
31307,5
31308,1
31309,2
31310,2
31311,14
31312,14
31313,5
31314,5
31315,3
31316,2
31317,4
31318,6
31319,6
31320,1
31321,13
31322,14
31323,13
31324,1
31325,5
31326,2
31327,6
31328,5
31329,5
31330,5
31331,6
31332,14
31333,14
31334,6
31335,8
31336,7
31337,9
31338,5
31339,5
31340,6
31341,2
31342,14
31343,9
31344,6
31345,4
31346,5
31347,6
31348,14
31349,5
31350,13
31351,6
31352,6
31353,2
31354,9
31355,9
31356,2
31357,9
31358,9
31359,2
31360,9
31361,14
31362,2
31363,1
31364,6
31365,12
31366,5
31367,5
31368,10
31369,6
31370,2
31371,6
31372,14
31373,6
31374,5
31375,13
31376,14
31377,1
31378,5
31379,5
31380,1
31381,10
31382,14
31383,13
31384,14
31385,9
31386,13
31387,13
31388,13
31389,6
31390,13
31391,9
31392,9
31393,5
31394,12
31395,5
31396,5
31397,6
31398,2
31399,1
31400,9
31401,5
31402,2
31403,5
31404,1
31405,6
31406,6
31407,6
31408,2
31409,13
31410,9
31411,13
31412,1
31413,1
31414,5
31415,1
31416,1
31417,13
31418,14
31419,5
31420,13
31421,14
31422,7
31423,14
31424,2
31425,6
31426,14
31427,14
31428,6
31429,5
31430,6
31431,13
31432,6
31433,7
31434,5
31435,14
31436,14
31437,14
31438,9
31439,0
31440,7
31441,14
31442,1
31443,2
31444,2
31445,1
31446,14
31447,13
31448,2
31449,2
31450,1
31451,1
31452,14
31453,2
31454,1
31455,14
31456,6
31457,13
31458,1
31459,1
31460,2
31461,2
31462,13
31463,9
31464,1
31465,8
31466,2
31467,1
31468,6
31469,5
31470,6
31471,5
31472,3
31473,5
31474,2
31475,14
31476,2
31477,6
31478,5
31479,14
31480,7
31481,12
31482,6
31483,6
31484,2
31485,1
31486,10
31487,2
31488,9
31489,0
31490,13
31491,6
31492,14
31493,14
31494,6
31495,9
31496,5
31497,2
31498,13
31499,2
31500,9
31501,5
31502,1
31503,14
31504,14
31505,1
31506,0
31507,0
31508,14
31509,5
31510,2
31511,2
31512,2
31513,6
31514,2
31515,13
31516,9
31517,6
31518,2
31519,5
31520,6
31521,5
31522,13
31523,2
31524,8
31525,14
31526,2
31527,4
31528,2
31529,13
31530,5
31531,2
31532,1
31533,13
31534,7
31535,5
31536,13
31537,6
31538,2
31539,14
31540,1
31541,5
31542,8
31543,12
31544,1
31545,2
31546,8
31547,1
31548,13
31549,6
31550,5
31551,9
31552,2
31553,14
31554,1
31555,9
31556,6
31557,2
31558,13
31559,2
31560,6
31561,7
31562,8
31563,12
31564,5
31565,1
31566,6
31567,14
31568,2
31569,13
31570,2
31571,2
31572,2
31573,6
31574,2
31575,6
31576,2
31577,2
31578,14
31579,5
31580,5
31581,6
31582,9
31583,2
31584,14
31585,5
31586,14
31587,7
31588,1
31589,13
31590,2
31591,1
31592,1
31593,5
31594,5
31595,9
31596,6
31597,9
31598,1
31599,9
31600,6
31601,1
31602,2
31603,13
31604,5
31605,9
31606,1
31607,5
31608,5
31609,6
31610,14
31611,11
31612,14
31613,10
31614,6
31615,2
31616,6
31617,6
31618,2
31619,1
31620,2
31621,14
31622,1
31623,13
31624,5
31625,1
31626,14
31627,2
31628,14
31629,9
31630,14
31631,6
31632,6
31633,1
31634,14
31635,4
31636,2
31637,5
31638,4
31639,1
31640,3
31641,5
31642,6
31643,5
31644,6
31645,9
31646,2
31647,5
31648,0
31649,14
31650,10
31651,6
31652,10
31653,2
31654,1
31655,1
31656,2
31657,2
31658,6
31659,13
31660,14
31661,6
31662,6
31663,1
31664,5
31665,3
31666,5
31667,6
31668,14
31669,1
31670,5
31671,2
31672,9
31673,14
31674,5
31675,14
31676,2
31677,6
31678,1
31679,1
31680,3
31681,2
31682,5
31683,9
31684,8
31685,13
31686,9
31687,8
31688,9
31689,6
31690,1
31691,5
31692,6
31693,5
31694,13
31695,6
31696,6
31697,2
31698,5
31699,6
31700,5
31701,14
31702,14
31703,5
31704,1
31705,14
31706,0
31707,4
31708,2
31709,1
31710,6
31711,5
31712,1
31713,13
31714,1
31715,2
31716,14
31717,12
31718,9
31719,6
31720,14
31721,2
31722,14
31723,14
31724,5
31725,4
31726,8
31727,14
31728,14
31729,13
31730,14
31731,1
31732,5
31733,2
31734,14
31735,2
31736,5
31737,1
31738,5
31739,14
31740,3
31741,5
31742,5
31743,6
31744,14
31745,1
31746,5
31747,5
31748,0
31749,6
31750,6
31751,14
31752,2
31753,14
31754,6
31755,1
31756,1
31757,14
31758,9
31759,6
31760,8
31761,5
31762,2
31763,9
31764,6
31765,9
31766,10
31767,8
31768,14
31769,1
31770,5
31771,5
31772,6
31773,6
31774,2
31775,9
31776,6
31777,13
31778,14
31779,2
31780,13
31781,1
31782,2
31783,14
31784,6
31785,14
31786,5
31787,6
31788,6
31789,2
31790,1
31791,9
31792,8
31793,0
31794,12
31795,2
31796,5
31797,6
31798,14
31799,9
31800,14
31801,1
31802,0
31803,2
31804,14
31805,14
31806,2
31807,14
31808,13
31809,13
31810,2
31811,1
31812,1
31813,14
31814,6
31815,6
31816,6
31817,6
31818,14
31819,12
31820,6
31821,6
31822,1
31823,8
31824,14
31825,1
31826,12
31827,0
31828,14
31829,9
31830,14
31831,13
31832,6
31833,14
31834,6
31835,14
31836,8
31837,1
31838,12
31839,5
31840,3
31841,2
31842,6
31843,13
31844,6
31845,13
31846,14
31847,6
31848,13
31849,1
31850,6
31851,9
31852,2
31853,1
31854,5
31855,5
31856,6
31857,8
31858,6
31859,1
31860,0
31861,2
31862,2
31863,2
31864,6
31865,7
31866,2
31867,2
31868,6
31869,5
31870,13
31871,14
31872,2
31873,14
31874,5
31875,2
31876,14
31877,14
31878,0
31879,5
31880,6
31881,1
31882,6
31883,6
31884,5
31885,1
31886,14
31887,10
31888,2
31889,14
31890,5
31891,5
31892,5
31893,6
31894,2
31895,2
31896,1
31897,6
31898,2
31899,14
31900,1
31901,14
31902,14
31903,2
31904,8
31905,4
31906,12
31907,2
31908,6
31909,2
31910,14
31911,9
31912,1
31913,5
31914,6
31915,4
31916,2
31917,1
31918,14
31919,1
31920,3
31921,9
31922,5
31923,9
31924,14
31925,14
31926,14
31927,1
31928,1
31929,6
31930,14
31931,5
31932,5
31933,0
31934,1
31935,14
31936,9
31937,5
31938,9
31939,6
31940,5
31941,13
31942,6
31943,2
31944,6
31945,1
31946,5
31947,1
31948,1
31949,13
31950,14
31951,14
31952,0
31953,13
31954,2
31955,2
31956,1
31957,9
31958,14
31959,1
31960,10
31961,13
31962,0
31963,14
31964,5
31965,14
31966,2
31967,1
31968,13
31969,5
31970,5
31971,6
31972,6
31973,1
31974,1
31975,1
31976,6
31977,9
31978,1
31979,6
31980,5
31981,13
31982,13
31983,14
31984,2
31985,1
31986,1
31987,6
31988,5
31989,1
31990,1
31991,6
31992,1
31993,1
31994,14
31995,1
31996,6
31997,1
31998,5
31999,5
32000,14
32001,6
32002,12
32003,13
32004,1
32005,8
32006,14
32007,6
32008,2
32009,5
32010,9
32011,7
32012,14
32013,14
32014,1
32015,13
32016,14
32017,14
32018,13
32019,5
32020,14
32021,5
32022,5
32023,1
32024,13
32025,0
32026,6
32027,5
32028,4
32029,13
32030,6
32031,6
32032,9
32033,14
32034,13
32035,1
32036,10
32037,6
32038,14
32039,11
32040,6
32041,13
32042,1
32043,14
32044,14
32045,1
32046,1
32047,2
32048,13
32049,1
32050,4
32051,9
32052,4
32053,7
32054,14
32055,1
32056,6
32057,5
32058,14
32059,9
32060,13
32061,3
32062,6
32063,8
32064,9
32065,13
32066,14
32067,6
32068,5
32069,2
32070,11
32071,5
32072,1
32073,14
32074,3
32075,12
32076,14
32077,6
32078,14
32079,7
32080,6
32081,2
32082,2
32083,2
32084,2
32085,1
32086,13
32087,2
32088,1
32089,1
32090,2
32091,9
32092,6
32093,1
32094,14
32095,6
32096,9
32097,2
32098,8
32099,6
32100,5
32101,3
32102,9
32103,5
32104,1
32105,5
32106,1
32107,9
32108,2
32109,14
32110,2
32111,13
32112,6
32113,2
32114,1
32115,5
32116,6
32117,14
32118,1
32119,5
32120,1
32121,2
32122,6
32123,1
32124,5
32125,6
32126,1
32127,2
32128,9
32129,11
32130,14
32131,2
32132,6
32133,1
32134,1
32135,5
32136,1
32137,5
32138,2
32139,2
32140,2
32141,2
32142,6
32143,2
32144,2
32145,5
32146,14
32147,14
32148,13
32149,1
32150,11
32151,9
32152,1
32153,5
32154,6
32155,6
32156,1
32157,14
32158,13
32159,7
32160,14
32161,6
32162,1
32163,5
32164,6
32165,10
32166,5
32167,14
32168,2
32169,6
32170,5
32171,2
32172,6
32173,13
32174,5
32175,9
32176,14
32177,1
32178,1
32179,14
32180,14
32181,6
32182,13
32183,14
32184,1
32185,1
32186,1
32187,1
32188,14
32189,9
32190,2
32191,6
32192,5
32193,1
32194,5
32195,14
32196,13
32197,14
32198,8
32199,6
32200,2
32201,6
32202,2
32203,1
32204,5
32205,6
32206,5
32207,9
32208,1
32209,6
32210,2
32211,13
32212,5
32213,5
32214,0
32215,5
32216,6
32217,6
32218,9
32219,13
32220,13
32221,9
32222,12
32223,1
32224,13
32225,2
32226,1
32227,7
32228,8
32229,2
32230,6
32231,1
32232,6
32233,2
32234,1
32235,12
32236,5
32237,2
32238,2
32239,6
32240,14
32241,5
32242,1
32243,6
32244,1
32245,5
32246,2
32247,6
32248,14
32249,6
32250,5
32251,13
32252,2
32253,11
32254,5
32255,14
32256,14
32257,9
32258,2
32259,5
32260,14
32261,2
32262,6
32263,13
32264,2
32265,1
32266,8
32267,6
32268,1
32269,6
32270,14
32271,5
32272,5
32273,14
32274,9
32275,6
32276,5
32277,14
32278,6
32279,14
32280,10
32281,5
32282,6
32283,1
32284,2
32285,6
32286,14
32287,6
32288,5
32289,14
32290,6
32291,2
32292,6
32293,14
32294,10
32295,14
32296,14
32297,6
32298,6
32299,2
32300,9
32301,14
32302,2
32303,5
32304,1
32305,1
32306,0
32307,6
32308,1
32309,13
32310,9
32311,13
32312,4
32313,6
32314,1
32315,5
32316,9
32317,8
32318,6
32319,1
32320,6
32321,2
32322,6
32323,1
32324,6
32325,1
32326,5
32327,5
32328,2
32329,8
32330,5
32331,2
32332,6
32333,1
32334,13
32335,12
32336,8
32337,14
32338,2
32339,1
32340,14
32341,14
32342,14
32343,5
32344,6
32345,5
32346,14
32347,10
32348,6
32349,5
32350,9
32351,9
32352,2
32353,2
32354,14
32355,1
32356,12
32357,14
32358,14
32359,2
32360,14
32361,14
32362,6
32363,5
32364,3
32365,2
32366,6
32367,6
32368,14
32369,6
32370,9
32371,2
32372,13
32373,5
32374,0
32375,13
32376,5
32377,2
32378,1
32379,14
32380,1
32381,6
32382,10
32383,2
32384,5
32385,14
32386,13
32387,1
32388,8
32389,13
32390,6
32391,6
32392,14
32393,4
32394,1
32395,13
32396,8
32397,7
32398,2
32399,3
32400,1
32401,6
32402,1
32403,0
32404,13
32405,6
32406,13
32407,8
32408,14
32409,2
32410,13
32411,13
32412,6
32413,13
32414,11
32415,6
32416,9
32417,14
32418,2
32419,14
32420,1
32421,3
32422,2
32423,9
32424,2
32425,0
32426,13
32427,5
32428,9
32429,5
32430,2
32431,2
32432,2
32433,3
32434,14
32435,5
32436,5
32437,13
32438,12
32439,9
32440,9
32441,8
32442,14
32443,5
32444,0
32445,6
32446,1
32447,6
32448,1
32449,5
32450,5
32451,13
32452,2
32453,6
32454,1
32455,4
32456,5
32457,1
32458,12
32459,1
32460,12
32461,2
32462,6
32463,14
32464,9
32465,1
32466,13
32467,5
32468,10
32469,0
32470,1
32471,14
32472,5
32473,1
32474,9
32475,2
32476,14
32477,14
32478,5
32479,14
32480,0
32481,14
32482,6
32483,8
32484,7
32485,1
32486,6
32487,13
32488,5
32489,8
32490,14
32491,2
32492,9
32493,9
32494,14
32495,1
32496,7
32497,14
32498,2
32499,13
32500,1
32501,4
32502,1
32503,14
32504,5
32505,0
32506,1
32507,2
32508,6
32509,5
32510,5
32511,9
32512,13
32513,14
32514,6
32515,2
32516,5
32517,2
32518,6
32519,3
32520,14
32521,1
32522,6
32523,9
32524,9
32525,5
32526,1
32527,6
32528,6
32529,1
32530,13
32531,2
32532,0
32533,6
32534,2
32535,11
32536,6
32537,14
32538,8
32539,6
32540,6
32541,6
32542,6
32543,2
32544,6
32545,1
32546,6
32547,5
32548,2
32549,14
32550,13
32551,6
32552,5
32553,9
32554,14
32555,10
