id,label
28599,13
28600,7
28601,1
28602,5
28603,11
28604,2
28605,4
28606,4
28607,6
28608,12
28609,3
28610,5
28611,5
28612,5
28613,4
28614,0
28615,3
28616,1
28617,13
28618,3
28619,3
28620,0
28621,3
28622,14
28623,12
28624,5
28625,13
28626,12
28627,0
28628,0
28629,2
28630,0
28631,1
28632,2
28633,4
28634,2
28635,14
28636,3
28637,3
28638,0
28639,5
28640,13
28641,0
28642,5
28643,5
28644,1
28645,14
28646,8
28647,0
28648,12
28649,1
28650,3
28651,12
28652,14
28653,5
28654,1
28655,5
28656,8
28657,0
28658,0
28659,1
28660,3
28661,7
28662,0
28663,5
28664,0
28665,0
28666,0
28667,1
28668,3
28669,5
28670,13
28671,1
28672,0
28673,5
28674,5
28675,2
28676,2
28677,8
28678,13
28679,12
28680,0
28681,13
28682,1
28683,5
28684,2
28685,0
28686,13
28687,8
28688,5
28689,0
28690,12
28691,1
28692,13
28693,14
28694,4
28695,1
28696,1
28697,12
28698,1
28699,8
28700,14
28701,5
28702,5
28703,5
28704,1
28705,0
28706,5
28707,7
28708,14
28709,1
28710,0
28711,13
28712,1
28713,1
28714,5
28715,1
28716,12
28717,1
28718,5
28719,1
28720,0
28721,0
28722,2
28723,13
28724,5
28725,1
28726,5
28727,5
28728,8
28729,4
28730,12
28731,14
28732,13
28733,14
28734,1
28735,3
28736,4
28737,6
28738,1
28739,4
28740,3
28741,2
28742,3
28743,12
28744,14
28745,5
28746,2
28747,4
28748,0
28749,2
28750,0
28751,8
28752,14
28753,5
28754,5
28755,12
28756,1
28757,1
28758,1
28759,13
28760,14
28761,1
28762,10
28763,5
28764,5
28765,14
28766,0
28767,5
28768,12
28769,13
28770,8
28771,1
28772,1
28773,2
28774,4
28775,5
28776,0
28777,5
28778,0
28779,0
28780,12
28781,13
28782,1
28783,7
28784,13
28785,3
28786,3
28787,0
28788,3
28789,5
28790,8
28791,5
28792,2
28793,2
28794,3
28795,4
28796,5
28797,1
28798,1
28799,2
28800,8
28801,0
28802,5
28803,12
28804,1
28805,14
28806,8
28807,14
28808,10
28809,2
28810,5
28811,2
28812,5
28813,1
28814,1
28815,14
28816,12
28817,0
28818,1
28819,3
28820,4
28821,3
28822,2
28823,0
28824,14
28825,2
28826,9
28827,4
28828,5
28829,0
28830,1
28831,2
28832,2
28833,8
28834,8
28835,0
28836,5
28837,14
28838,1
28839,14
28840,5
28841,0
28842,2
28843,3
28844,7
28845,5
28846,0
28847,3
28848,4
28849,10
28850,0
28851,5
28852,1
28853,4
28854,0
28855,14
28856,2
28857,2
28858,1
28859,0
28860,0
28861,3
28862,14
28863,4
28864,3
28865,14
28866,14
28867,8
28868,2
28869,1
28870,9
28871,5
28872,1
28873,1
28874,5
28875,1
28876,11
28877,10
28878,0
28879,1
28880,5
28881,3
28882,3
28883,2
28884,5
28885,1
28886,5
28887,4
28888,5
28889,2
28890,0
28891,2
28892,0
28893,5
28894,3
28895,14
28896,3
28897,2
28898,2
28899,5
28900,8
28901,13
28902,2
28903,1
28904,3
28905,1
28906,0
28907,1
28908,2
28909,14
28910,1
28911,3
28912,9
28913,6
28914,2
28915,11
28916,0
28917,9
28918,8
28919,12
28920,0
28921,1
28922,6
28923,3
28924,9
28925,3
28926,3
28927,2
28928,4
28929,3
28930,5
28931,14
28932,1
28933,14
28934,14
28935,13
28936,5
28937,4
28938,1
28939,12
28940,2
28941,0
28942,1
28943,3
28944,13
28945,3
28946,4
28947,4
28948,4
28949,0
28950,8
28951,7
28952,5
28953,1
28954,3
28955,2
28956,3
28957,9
28958,10
28959,5
28960,1
28961,2
28962,5
28963,12
28964,1
28965,1
28966,12
28967,2
28968,13
28969,3
28970,14
28971,1
28972,0
28973,1
28974,3
28975,14
28976,8
28977,2
28978,5
28979,12
28980,14
28981,14
28982,0
28983,8
28984,10
28985,5
28986,3
28987,14
28988,0
28989,14
28990,8
28991,0
28992,0
28993,4
28994,12
28995,3
28996,2
28997,0
28998,0
28999,8
29000,1
29001,0
29002,2
29003,5
29004,13
29005,1
29006,4
29007,5
29008,14
29009,13
29010,13
29011,12
29012,5
29013,0
29014,12
29015,1
29016,2
29017,1
29018,13
29019,2
29020,3
29021,5
29022,8
29023,1
29024,1
29025,13
29026,5
29027,5
29028,8
29029,3
29030,2
29031,14
29032,2
29033,0
29034,1
29035,14
29036,0
29037,13
29038,0
29039,2
29040,3
29041,13
29042,13
29043,13
29044,14
29045,5
29046,8
29047,3
29048,2
29049,1
29050,12
29051,2
29052,13
29053,2
29054,2
29055,2
29056,3
29057,2
29058,3
29059,0
29060,3
29061,5
29062,14
29063,5
29064,3
29065,2
29066,0
29067,8
29068,14
29069,1
29070,0
29071,7
29072,0
29073,5
29074,8
29075,1
29076,13
29077,13
29078,2
29079,1
29080,4
29081,1
29082,2
29083,0
29084,5
29085,4
29086,14
29087,12
29088,5
29089,14
29090,3
29091,6
29092,5
29093,3
29094,4
29095,11
29096,5
29097,0
29098,1
29099,5
29100,3
29101,8
29102,1
29103,14
29104,2
29105,8
29106,0
29107,11
29108,1
29109,1
29110,14
29111,0
29112,3
29113,5
29114,1
29115,2
29116,4
29117,13
29118,0
29119,14
29120,13
29121,14
29122,1
29123,8
29124,3
29125,3
29126,5
29127,13
29128,14
29129,0
29130,3
29131,3
29132,3
29133,4
29134,5
29135,3
29136,1
29137,5
29138,8
29139,0
29140,0
29141,5
29142,1
29143,13
29144,0
29145,14
29146,1
29147,12
29148,0
29149,0
29150,0
29151,0
29152,2
29153,3
29154,2
29155,1
29156,5
29157,1
29158,7
29159,0
29160,0
29161,8
29162,12
29163,3
29164,2
29165,5
29166,0
29167,1
29168,10
29169,2
29170,14
29171,8
29172,1
29173,5
29174,12
29175,12
29176,3
29177,0
29178,3
29179,3
29180,8
29181,3
29182,5
29183,4
29184,8
29185,1
29186,12
29187,4
29188,3
29189,3
29190,10
29191,2
29192,0
29193,12
29194,1
29195,5
29196,9
29197,12
29198,6
29199,1
29200,13
29201,5
29202,9
29203,10
29204,1
29205,14
29206,5
29207,1
29208,8
29209,3
29210,5
29211,1
29212,0
29213,0
29214,1
29215,2
29216,5
29217,0
29218,8
29219,8
29220,11
29221,0
29222,1
29223,3
29224,1
29225,4
29226,1
29227,13
29228,0
29229,1
29230,14
29231,2
29232,1
29233,1
29234,3
29235,2
29236,3
29237,3
29238,0
29239,1
29240,0
29241,4
29242,9
29243,14
29244,12
29245,0
29246,8
29247,5
29248,12
29249,5
29250,5
29251,2
29252,0
29253,2
29254,3
29255,3
29256,13
29257,4
29258,12
29259,2
29260,0
29261,8
29262,3
29263,2
29264,1
29265,8
29266,1
29267,7
29268,5
29269,12
29270,14
29271,13
29272,2
29273,0
29274,14
29275,4
29276,5
29277,2
29278,11
29279,8
29280,5
29281,12
29282,1
29283,4
29284,0
29285,4
29286,14
29287,1
29288,14
29289,2
29290,5
29291,14
29292,12
29293,0
29294,10
29295,0
29296,13
29297,3
29298,3
29299,5
29300,5
29301,1
29302,13
29303,14
29304,10
29305,8
29306,5
29307,8
29308,14
29309,2
29310,14
29311,0
29312,4
29313,13
29314,13
29315,1
29316,13
29317,3
29318,1
29319,8
29320,1
29321,6
29322,1
29323,14
29324,2
29325,5
29326,0
29327,8
29328,12
29329,5
29330,5
29331,3
29332,14
29333,4
29334,2
29335,14
29336,5
29337,5
29338,14
29339,12
29340,6
29341,13
29342,0
29343,4
29344,1
29345,3
29346,3
29347,0
29348,0
29349,0
29350,12
29351,13
29352,13
29353,5
29354,4
29355,0
29356,8
29357,1
29358,3
29359,8
29360,0
29361,4
29362,5
29363,0
29364,0
29365,8
29366,0
29367,0
29368,1
29369,8
29370,0
29371,8
29372,14
29373,4
29374,5
29375,14
29376,2
29377,7
29378,8
29379,4
29380,0
29381,5
29382,0
29383,14
29384,0
29385,1
29386,8
29387,1
29388,2
29389,5
29390,13
29391,14
29392,14
29393,3
29394,11
29395,0
29396,1
29397,3
29398,5
29399,1
29400,2
29401,8
29402,8
29403,1
29404,5
29405,5
29406,1
29407,5
29408,1
29409,14
29410,5
29411,11
29412,0
29413,8
29414,8
29415,0
29416,1
29417,1
29418,5
29419,8
29420,5
29421,0
29422,0
29423,14
29424,13
29425,1
29426,3
29427,5
29428,5
29429,3
29430,0
29431,5
29432,3
29433,14
29434,13
29435,5
29436,5
29437,3
29438,12
29439,14
29440,5
29441,1
29442,2
29443,2
29444,13
29445,0
29446,1
29447,1
29448,0
29449,2
29450,1
29451,3
29452,6
29453,2
29454,2
29455,10
29456,4
29457,1
29458,1
29459,0
29460,8
29461,6
29462,5
29463,1
29464,3
29465,5
29466,14
29467,1
29468,5
29469,0
29470,8
29471,2
29472,1
29473,3
29474,5
29475,14
29476,13
29477,1
29478,13
29479,3
29480,12
29481,10
29482,4
29483,13
29484,5
29485,5
29486,0
29487,5
29488,13
29489,3
29490,5
29491,14
29492,13
29493,0
29494,3
29495,13
29496,5
29497,3
29498,8
29499,0
29500,2
29501,8
29502,3
29503,3
29504,3
29505,1
29506,8
29507,12
29508,3
29509,2
29510,1
29511,4
29512,1
29513,4
29514,13
29515,1
29516,1
29517,1
29518,14
29519,1
29520,13
29521,8
29522,0
29523,8
29524,0
29525,6
29526,0
29527,2
29528,14
29529,1
29530,1
29531,1
29532,9
29533,8
29534,1
29535,5
29536,14
29537,12
29538,2
29539,12
29540,0
29541,2
29542,12
29543,1
29544,2
29545,8
29546,1
29547,1
29548,13
29549,1
29550,13
29551,0
29552,14
29553,14
29554,5
29555,2
29556,0
29557,13
29558,13
29559,5
29560,12
29561,14
29562,8
29563,5
29564,10
29565,3
29566,5
29567,5
29568,2
29569,2
29570,8
29571,1
29572,8
29573,13
29574,13
29575,3
29576,4
29577,5
29578,0
29579,14
29580,3
29581,2
29582,1
29583,1
29584,5
29585,3
29586,1
29587,14
29588,1
29589,12
29590,5
29591,5
29592,1
29593,10
29594,5
29595,2
29596,3
29597,3
29598,8
29599,1
29600,0
29601,5
29602,13
29603,13
29604,3
29605,2
29606,3
29607,12
29608,4
29609,14
29610,1
29611,3
29612,2
29613,1
29614,8
29615,13
29616,5
29617,2
29618,12
29619,12
29620,14
29621,8
29622,13
29623,13
29624,3
29625,0
29626,0
29627,4
29628,1
29629,11
29630,2
29631,14
29632,2
29633,1
29634,4
29635,14
29636,5
29637,0
29638,3
29639,5
29640,4
29641,1
29642,5
29643,8
29644,4
29645,14
29646,1
29647,13
29648,1
29649,3
29650,3
29651,8
29652,2
29653,12
29654,3
29655,2
29656,5
29657,8
29658,2
29659,8
29660,14
29661,1
29662,1
29663,1
29664,1
29665,14
29666,3
29667,2
29668,14
29669,10
29670,6
29671,0
29672,1
29673,8
29674,2
29675,4
29676,1
29677,13
29678,0
29679,2
29680,2
29681,14
29682,3
29683,13
29684,13
29685,1
29686,9
29687,0
29688,12
29689,5
29690,8
29691,13
29692,5
29693,14
29694,11
29695,3
29696,2
29697,3
29698,13
29699,3
29700,0
29701,2
29702,12
29703,1
29704,2
29705,8
29706,8
29707,5
29708,1
29709,13
29710,13
29711,13
29712,0
29713,3
29714,13
29715,2
29716,8
29717,1
29718,3
29719,2
29720,12
29721,14
29722,12
29723,2
29724,1
29725,5
29726,0
29727,0
29728,3
29729,4
29730,4
29731,0
29732,5
29733,2
29734,5
29735,8
29736,1
29737,1
29738,4
29739,13
29740,0
29741,1
29742,12
29743,13
29744,5
29745,2
29746,14
29747,1
29748,0
29749,13
29750,3
29751,6
29752,2
29753,0
29754,2
29755,8
29756,3
29757,1
29758,5
29759,1
29760,0
29761,5
29762,14
29763,9
29764,1
29765,3
29766,11
29767,14
29768,13
29769,0
29770,12
29771,13
29772,14
29773,8
29774,8
29775,4
29776,0
29777,2
29778,0
29779,5
29780,12
29781,2
29782,0
29783,3
29784,3
29785,3
29786,1
29787,0
29788,13
29789,8
29790,1
29791,4
29792,4
29793,0
29794,1
29795,13
29796,5
29797,3
29798,8
29799,5
29800,13
29801,1
29802,5
29803,14
29804,0
29805,13
29806,2
29807,14
29808,8
29809,12
29810,2
29811,4
29812,4
29813,4
29814,14
29815,13
29816,2
29817,6
29818,14
29819,14
29820,8
29821,2
29822,0
29823,0
29824,13
29825,12
29826,1
29827,3
29828,4
29829,5
29830,1
29831,1
29832,3
29833,3
29834,2
29835,5
29836,5
29837,5
29838,3
29839,0
29840,1
29841,4
29842,3
29843,2
29844,14
29845,8
29846,12
29847,3
29848,2
29849,1
29850,0
29851,8
29852,4
29853,8
29854,1
29855,0
29856,0
29857,2
29858,1
29859,10
29860,0
29861,4
29862,8
29863,3
29864,2
29865,5
29866,3
29867,3
29868,13
29869,14
29870,5
29871,4
29872,3
29873,1
29874,0
29875,4
29876,1
29877,3
29878,5
29879,0
29880,3
29881,0
29882,8
29883,1
29884,12
29885,0
29886,4
29887,3
29888,3
29889,0
29890,0
29891,4
29892,3
29893,7
29894,5
29895,12
29896,14
29897,14
29898,3
29899,4
29900,13
29901,4
29902,14
29903,4
29904,7
29905,3
29906,1
29907,9
29908,2
29909,1
29910,13
29911,3
29912,5
29913,5
29914,4
29915,2
29916,1
29917,14
29918,14
29919,5
29920,12
29921,8
29922,0
29923,14
29924,12
29925,5
29926,7
29927,13
29928,3
29929,6
29930,1
29931,5
29932,3
29933,3
29934,0
29935,7
29936,3
29937,1
29938,0
29939,0
29940,5
29941,8
29942,3
29943,12
29944,0
29945,14
29946,12
29947,0
29948,1
29949,12
29950,8
29951,3
29952,3
29953,5
29954,0
29955,13
29956,5
29957,13
29958,12
29959,4
29960,3
29961,5
29962,8
29963,1
29964,1
29965,3
29966,0
29967,12
29968,2
29969,14
29970,4
29971,14
29972,3
29973,0
29974,1
29975,5
29976,1
29977,4
29978,14
29979,2
29980,12
29981,3
29982,2
29983,1
29984,5
29985,1
29986,0
29987,0
29988,0
29989,12
29990,13
29991,8
29992,4
29993,1
29994,8
29995,10
29996,0
29997,8
29998,14
29999,0
30000,4
30001,0
30002,13
30003,1
30004,1
30005,14
30006,12
30007,3
30008,1
30009,14
30010,13
30011,2
30012,1
30013,10
30014,2
30015,2
30016,8
30017,8
30018,4
30019,13
30020,3
30021,13
30022,8
30023,5
30024,2
30025,5
30026,3
30027,3
30028,14
30029,12
30030,12
30031,0
30032,12
30033,12
30034,5
30035,3
30036,12
30037,13
30038,14
30039,2
30040,5
30041,8
30042,1
30043,3
30044,1
30045,1
30046,1
30047,8
30048,5
30049,13
30050,4
30051,8
30052,5
30053,12
30054,14
30055,5
30056,3
30057,4
30058,4
30059,12
30060,4
30061,12
30062,0
30063,3
30064,2
30065,3
30066,1
30067,4
30068,12
30069,3
30070,1
30071,5
30072,0
30073,13
30074,8
30075,8
30076,5
30077,5
30078,3
30079,4
30080,13
30081,8
30082,0
30083,6
30084,3
30085,1
30086,3
30087,0
30088,14
30089,5
30090,0
30091,3
30092,5
30093,1
30094,2
30095,1
30096,3
30097,6
30098,3
30099,2
30100,1
30101,1
30102,0
30103,1
30104,5
30105,0
30106,2
30107,2
30108,1
30109,3
30110,13
30111,1
30112,4
30113,14
30114,3
30115,2
30116,4
30117,0
30118,2
30119,8
30120,5
30121,5
30122,2
30123,2
30124,4
30125,1
30126,1
30127,8
30128,13
30129,3
30130,14
30131,3
30132,5
30133,1
30134,0
30135,0
30136,13
30137,0
30138,1
30139,2
30140,13
30141,2
30142,2
30143,0
30144,8
30145,2
30146,14
30147,5
30148,8
30149,3
30150,1
30151,5
30152,10
30153,8
30154,6
30155,3
30156,1
30157,14
30158,3
30159,3
30160,13
30161,5
30162,12
30163,0
30164,5
30165,2
30166,1
30167,3
30168,3
30169,13
30170,8
30171,1
30172,1
30173,12
30174,2
30175,1
30176,8
30177,5
30178,3
30179,8
30180,1
30181,5
30182,8
30183,2
30184,3
30185,8
30186,3
30187,0
30188,5
30189,5
30190,8
30191,0
30192,14
30193,3
30194,6
30195,3
30196,4
30197,4
30198,8
30199,7
30200,1
30201,1
30202,1
30203,14
30204,4
30205,10
30206,1
30207,4
30208,13
30209,10
30210,5
30211,12
30212,0
30213,1
30214,5
30215,12
30216,1
30217,3
30218,0
30219,1
30220,5
30221,1
30222,3
30223,0
30224,0
30225,12
30226,5
30227,14
30228,12
30229,2
30230,1
30231,12
30232,12
30233,2
30234,14
30235,1
30236,0
30237,14
30238,1
30239,5
30240,0
30241,7
30242,5
30243,2
30244,1
30245,2
30246,5
30247,8
30248,8
30249,13
30250,13
30251,5
30252,3
30253,5
30254,12
30255,3
30256,8
30257,1
30258,3
30259,5
30260,12
30261,4
30262,12
30263,14
30264,1
30265,1
30266,3
30267,0
30268,0
30269,0
30270,2
30271,3
30272,3
30273,0
30274,5
30275,1
30276,13
30277,14
30278,5
30279,12
30280,12
30281,5
30282,14
30283,1
30284,3
30285,0
30286,1
30287,14
30288,1
30289,4
30290,1
30291,3
30292,1
30293,14
30294,0
30295,0
30296,2
30297,4
30298,1
30299,14
30300,2
30301,5
30302,0
30303,3
30304,0
30305,2
30306,13
30307,7
30308,8
30309,12
30310,2
30311,13
30312,14
30313,13
30314,3
30315,7
30316,1
30317,14
30318,0
30319,5
30320,13
30321,0
30322,12
30323,13
30324,1
30325,1
30326,14
30327,12
30328,8
30329,5
30330,0
30331,1
30332,13
30333,14
30334,13
30335,2
30336,2
30337,6
30338,6
30339,14
30340,1
30341,3
30342,14
30343,5
30344,14
30345,14
30346,1
30347,3
30348,12
30349,12
30350,0
30351,2
30352,1
30353,12
30354,4
30355,14
30356,1
30357,5
30358,0
30359,13
30360,3
30361,0
30362,4
30363,13
30364,1
30365,12
30366,1
30367,1
30368,0
30369,6
30370,5
30371,2
30372,3
30373,3
30374,0
30375,0
30376,5
30377,2
30378,12
30379,3
30380,4
30381,10
30382,1
30383,13
30384,8
30385,1
30386,2
30387,0
30388,1
30389,1
30390,14
30391,1
30392,3
30393,13
30394,1
30395,5
30396,1
30397,1
30398,5
30399,5
30400,1
30401,2
30402,0
30403,13
30404,3
30405,14
30406,14
30407,14
30408,14
30409,8
30410,3
30411,12
30412,5
30413,0
30414,1
30415,5
30416,14
30417,12
30418,4
30419,0
30420,8
30421,14
30422,12
30423,4
30424,2
30425,14
30426,12
30427,0
30428,1
30429,5
30430,3
30431,14
30432,0
30433,14
30434,8
30435,0
30436,5
30437,1
30438,0
30439,9
30440,8
30441,3
30442,1
30443,14
30444,1
30445,0
30446,12
30447,1
30448,1
30449,4
30450,6
30451,14
30452,1
30453,2
30454,2
30455,0
30456,3
30457,5
30458,5
30459,1
30460,1
30461,5
30462,14
30463,4
30464,0
30465,14
30466,2
30467,4
30468,0
30469,5
30470,1
30471,2
30472,0
30473,4
30474,1
30475,1
30476,5
30477,12
30478,3
30479,2
30480,1
30481,0
30482,9
30483,13
30484,13
30485,8
30486,8
30487,5
30488,0
30489,0
30490,13
30491,8
30492,1
30493,0
30494,5
30495,2
30496,13
30497,14
30498,0
30499,14
30500,3
30501,13
30502,1
30503,13
30504,3
30505,2
30506,1
30507,1
30508,1
30509,0
30510,8
30511,1
30512,14
30513,14
30514,1
30515,12
30516,14
30517,3
30518,2
30519,8
30520,4
30521,14
30522,1
30523,1
30524,10
30525,3
30526,3
30527,4
30528,5
30529,0
30530,5
30531,0
30532,4
30533,1
30534,1
30535,4
30536,2
30537,3
30538,5
30539,1
30540,0
30541,1
30542,4
30543,5
30544,14
30545,3
30546,2
30547,3
30548,5
30549,0
30550,3
30551,1
30552,3
30553,3
30554,5
30555,13
30556,1
30557,0
30558,0
30559,8
30560,5
30561,3
30562,8
30563,5
30564,5
30565,0
30566,0
30567,2
30568,14
30569,0
30570,14
30571,1
30572,1
30573,12
30574,8
30575,3
30576,3
30577,1
30578,8
30579,12
30580,5
30581,1
30582,4
30583,14
30584,12
30585,12
30586,5
30587,0
30588,5
30589,0
30590,12
30591,3
30592,13
30593,2
30594,1
30595,3
30596,3
30597,13
30598,12
30599,0
30600,0
30601,0
30602,13
30603,0
30604,3
30605,3
30606,8
30607,5
30608,5
30609,3
30610,4
30611,14
30612,2
30613,0
30614,1
30615,14
30616,2
30617,14
30618,0
30619,4
30620,3
30621,5
30622,14
30623,0
30624,14
30625,5
30626,2
30627,5
30628,5
30629,13
30630,1
30631,0
30632,3
30633,13
30634,14
30635,13
30636,4
30637,12
30638,14
30639,12
30640,5
30641,2
30642,0
30643,13
30644,7
30645,4
30646,3
30647,8
30648,3
30649,11
30650,4
30651,5
30652,0
30653,3
30654,4
30655,0
30656,2
30657,3
30658,5
30659,12
30660,7
30661,12
30662,9
30663,5
30664,3
30665,3
30666,4
30667,14
30668,13
30669,5
30670,4
30671,3
30672,0
30673,2
30674,2
30675,8
30676,2
30677,1
30678,1
30679,5
30680,3
30681,13
30682,8
30683,0
30684,1
30685,5
30686,3
30687,13
30688,5
30689,8
30690,2
30691,0
30692,7
30693,1
30694,0
30695,0
30696,1
30697,2
30698,5
30699,1
30700,1
30701,14
30702,1
30703,6
30704,3
30705,0
30706,12
30707,13
30708,5
30709,5
30710,14
30711,4
30712,1
30713,13
30714,1
30715,4
30716,14
30717,0
30718,14
30719,5
30720,7
30721,4
30722,14
30723,5
30724,14
30725,3
30726,2
30727,12
30728,14
30729,0
30730,12
30731,5
30732,0
30733,1
30734,1
30735,3
30736,8
30737,5
30738,2
30739,5
30740,12
30741,3
30742,14
30743,9
30744,4
30745,0
30746,5
30747,1
30748,14
30749,0
30750,3
30751,8
30752,14
30753,3
30754,14
30755,0
30756,5
30757,4
30758,0
30759,8
30760,14
30761,0
30762,5
30763,5
30764,14
30765,5
30766,4
30767,0
30768,14
30769,8
30770,5
30771,14
30772,7
30773,5
30774,2
30775,8
30776,5
30777,14
30778,14
30779,13
30780,2
30781,0
30782,1
30783,1
30784,0
30785,14
30786,5
30787,4
30788,5
30789,0
30790,3
30791,1
30792,12
30793,14
30794,2
30795,1
30796,4
30797,2
30798,7
30799,14
30800,3
30801,0
30802,0
30803,5
30804,3
30805,11
30806,13
30807,2
30808,1
30809,1
30810,4
30811,8
30812,4
30813,4
30814,5
30815,3
30816,1
30817,5
30818,5
30819,13
30820,1
30821,5
30822,7
30823,1
30824,12
30825,12
30826,13
30827,3
30828,3
30829,12
30830,3
30831,8
30832,14
30833,1
30834,14
30835,0
30836,1
30837,13
30838,14
30839,1
30840,1
30841,12
30842,12
30843,5
30844,1
30845,12
30846,3
30847,1
30848,1
30849,2
30850,14
30851,8
30852,8
30853,1
30854,0
30855,8
30856,1
30857,7
30858,4
30859,12
30860,14
30861,3
30862,1
30863,2
30864,5
30865,0
30866,14
30867,12
30868,3
30869,3
30870,0
30871,3
30872,2
30873,0
30874,8
30875,2
30876,5
30877,14
30878,14
30879,2
30880,1
30881,4
30882,5
30883,0
30884,2
30885,12
30886,0
30887,2
30888,1
30889,2
30890,14
30891,2
30892,1
30893,1
30894,1
30895,12
30896,4
30897,2
30898,7
30899,8
30900,1
30901,5
30902,5
30903,0
30904,12
30905,2
30906,3
30907,4
30908,0
30909,2
30910,4
30911,14
30912,14
30913,13
30914,0
30915,4
30916,8
30917,4
30918,0
30919,12
30920,2
30921,3
30922,0
30923,14
30924,5
30925,3
30926,2
30927,5
30928,13
30929,14
30930,13
30931,5
30932,13
30933,12
30934,3
30935,5
30936,0
30937,1
30938,5
30939,14
30940,3
30941,14
30942,1
30943,14
30944,0
30945,1
30946,5
30947,5
30948,10
30949,1
30950,3
30951,3
30952,1
30953,0
30954,5
30955,1
30956,8
30957,3
30958,0
30959,12
30960,0
30961,13
30962,14
30963,3
30964,13
30965,5
30966,13
30967,1
30968,2
30969,0
30970,5
30971,1
30972,3
30973,14
30974,12
30975,5
30976,12
30977,1
30978,9
30979,1
30980,12
30981,3
30982,2
30983,0
30984,4
30985,5
30986,2
30987,3
30988,3
30989,8
30990,0
30991,3
30992,0
30993,14
30994,0
30995,5
30996,2
30997,4
30998,2
30999,3
31000,3
31001,1
31002,14
31003,12
31004,5
31005,2
31006,0
31007,1
31008,13
31009,5
31010,5
31011,2
31012,1
31013,0
31014,11
31015,14
31016,3
31017,5
31018,14
31019,14
31020,1
31021,0
31022,5
31023,2
31024,0
31025,12
31026,3
31027,8
31028,3
31029,14
31030,1
31031,6
31032,3
31033,14
31034,0
31035,0
31036,2
31037,14
31038,4
31039,0
31040,14
31041,13
31042,0
31043,8
31044,2
31045,7
31046,1
31047,8
31048,3
31049,13
31050,10
31051,13
31052,2
31053,12
31054,12
31055,4
31056,2
31057,3
31058,0
31059,3
31060,1
31061,3
31062,0
31063,3
31064,8
31065,3
31066,14
31067,3
31068,1
31069,13
31070,2
31071,3
31072,8
31073,4
31074,2
31075,13
31076,1
31077,14
31078,13
31079,8
31080,14
31081,5
31082,0
31083,0
31084,12
31085,5
31086,5
31087,3
31088,1
31089,13
31090,14
31091,14
31092,11
31093,7
31094,3
31095,9
31096,14
31097,3
31098,3
31099,4
31100,13
31101,5
31102,1
31103,3
31104,5
31105,0
31106,5
31107,3
31108,3
31109,13
31110,1
31111,5
31112,4
31113,13
31114,3
31115,4
31116,8
31117,0
31118,5
31119,2
31120,1
31121,5
31122,8
31123,5
31124,5
31125,3
31126,14
31127,8
31128,4
31129,8
31130,0
31131,0
31132,14
31133,1
31134,5
31135,4
31136,1
31137,0
31138,1
31139,0
31140,1
31141,4
31142,8
31143,3
31144,2
31145,2
31146,0
31147,3
31148,8
31149,2
31150,3
31151,1
31152,3
31153,8
31154,13
31155,4
31156,0
31157,1
31158,5
31159,0
31160,1
31161,5
31162,7
31163,8
31164,1
31165,2
31166,14
31167,1
31168,5
31169,1
31170,3
31171,8
31172,1
31173,1
31174,13
31175,3
31176,5
31177,14
31178,8
31179,14
31180,0
31181,1
31182,14
31183,2
31184,5
31185,6
31186,3
31187,14
31188,3
31189,4
31190,4
31191,3
31192,1
31193,8
31194,13
31195,9
31196,14
31197,1
31198,2
31199,3
31200,0
31201,1
31202,0
31203,1
31204,8
31205,11
31206,4
31207,14
31208,14
31209,1
31210,0
31211,1
31212,12
31213,5
31214,5
31215,14
31216,1
31217,2
31218,5
31219,3
31220,5
31221,12
31222,8
31223,0
31224,2
31225,2
31226,1
31227,0
31228,1
31229,7
31230,4
31231,0
31232,12
31233,14
31234,12
31235,8
31236,1
31237,13
31238,14
31239,6
31240,14
31241,14
31242,0
31243,11
31244,12
31245,5
31246,0
31247,1
31248,14
31249,8
31250,5
31251,14
31252,1
31253,12
31254,0
31255,14
31256,14
31257,14
31258,5
31259,12
31260,3
31261,13
31262,0
31263,5
31264,2
31265,5
31266,0
31267,2
31268,14
31269,14
31270,0
31271,1
31272,2
31273,3
31274,8
31275,1
31276,14
31277,1
31278,14
31279,2
31280,5
31281,1
31282,11
31283,5
31284,0
31285,1
31286,10
31287,4
31288,6
31289,8
31290,4
31291,1
31292,14
31293,11
31294,0
31295,14
31296,12
31297,2
31298,0
31299,5
31300,13
31301,3
31302,3
31303,2
31304,14
31305,5
31306,12
31307,12
31308,5
31309,0
31310,0
31311,3
31312,3
31313,12
31314,2
31315,8
31316,0
31317,4
31318,14
31319,4
31320,5
31321,1
31322,3
31323,2
31324,5
31325,11
31326,0
31327,14
31328,2
31329,2
31330,2
31331,14
31332,3
31333,3
31334,4
31335,2
31336,6
31337,1
31338,12
31339,2
31340,4
31341,13
31342,3
31343,1
31344,14
31345,14
31346,12
31347,14
31348,3
31349,2
31350,8
31351,4
31352,10
31353,0
31354,1
31355,1
31356,0
31357,1
31358,1
31359,0
31360,1
31361,3
31362,0
31363,5
31364,4
31365,13
31366,2
31367,12
31368,5
31369,14
31370,0
31371,14
31372,3
31373,4
31374,8
31375,1
31376,8
31377,13
31378,2
31379,11
31380,5
31381,5
31382,3
31383,1
31384,3
31385,1
31386,1
31387,8
31388,1
31389,4
31390,1
31391,1
31392,1
31393,11
31394,13
31395,2
31396,12
31397,4
